qcd_threshold,top_threshold,signal_events_450fb,background_events_450fb,S_over_B,S_over_sqrtB,S_over_10pctB,n_signal_test_rows,n_background_test_rows,neff_signal,neff_background,mode
0.55,0.525,86.96629611918124,582173.2606862914,0.0001493821547500508,0.11397900115773199,0.0014938215475005078,127,840,70.7188688693796,143.79934942477684,lbn_p4_plus_massaware_btag
0.55,0.55,86.96629611918124,581107.0192362727,0.0001496562478861085,0.11408352014970832,0.0014965624788610848,127,836,70.7188688693796,143.30870217024918,lbn_p4_plus_massaware_btag
0.55,0.575,86.96629611918124,576528.3935347481,0.00015084477554693006,0.11453563383613742,0.0015084477554693004,127,831,70.7188688693796,141.85456379487735,lbn_p4_plus_massaware_btag
0.55,0.6,86.8876179646748,572053.1523785747,0.00015188731607089213,0.11487874952508617,0.0015188731607089214,126,827,70.59505460784997,140.4520492448584,lbn_p4_plus_massaware_btag
0.55,0.625,85.58712758005943,570451.8347753328,0.0001500339246235699,0.11331801554957842,0.001500339246235699,125,824,69.59831326501862,139.73367036456602,lbn_p4_plus_massaware_btag
0.55,0.65,85.42977127104656,568747.1326267401,0.00015020694851944474,0.11327905920927324,0.001502069485194447,123,820,69.35078618422918,138.96691883926601,lbn_p4_plus_massaware_btag
0.55,0.675,85.42977127104656,564244.2111734541,0.00015140566722586125,0.11373016978904725,0.0015140566722586122,123,816,69.35078618422918,137.55549261657782,lbn_p4_plus_massaware_btag
0.55,0.7,85.35109311654013,557143.7362526581,0.0001531940279731233,0.11434718075419219,0.0015319402797312328,122,805,69.22717727938755,134.98369873558642,lbn_p4_plus_massaware_btag
0.55,0.725,85.35109311654013,553255.4212394439,0.00015427068554580136,0.11474829692493119,0.0015427068554580135,122,798,69.22717727938755,133.26656064468213,lbn_p4_plus_massaware_btag
0.55,0.75,85.35109311654013,547921.1101454381,0.00015577259487937022,0.11530551266333372,0.0015577259487937023,122,792,69.22717727938755,131.49708265372936,lbn_p4_plus_massaware_btag
0.55,0.775,85.35109311654013,539225.4208749188,0.0001582846242264579,0.11623151767601149,0.0015828462422645788,122,787,69.22717727938755,128.84501244402753,lbn_p4_plus_massaware_btag
0.55,0.8,85.2724149620337,535309.425564592,0.00015929556045477192,0.1165483467609431,0.001592955604547719,121,780,69.1036714891735,127.1366223950064,lbn_p4_plus_massaware_btag
0.55,0.825,83.9719245774183,532149.1156467464,0.00015779773395914264,0.11511116112047799,0.0015779773395914263,120,774,68.10662423745698,125.76377228128435,lbn_p4_plus_massaware_btag
0.55,0.85,83.9719245774183,531110.9569153249,0.00015810618004404297,0.11522360967215918,0.0015810618004404296,120,770,68.10662423745698,125.30581258919166,lbn_p4_plus_massaware_btag
0.55,0.875,83.9719245774183,525776.6458213192,0.00015971025956515282,0.11580664001016916,0.0015971025956515279,120,764,68.10662423745698,123.55680369771655,lbn_p4_plus_massaware_btag
0.55,0.9,83.89324642291184,516201.5407894083,0.00016252033322995693,0.1167662552469442,0.0016252033322995693,119,748,67.98312267366546,119.98623409983269,lbn_p4_plus_massaware_btag
0.55,0.925,83.81456826840541,509822.9677104627,0.00016439935737851095,0.11738424580105793,0.0016439935737851095,118,729,67.85972593431302,117.24889645961646,lbn_p4_plus_massaware_btag
0.55,0.95,77.07608188180917,490914.115130943,0.00015700522658887174,0.11000612574050538,0.0015700522658887172,110,708,62.50386083897728,110.88824211061592,lbn_p4_plus_massaware_btag
0.575,0.5,85.508449425553,573241.2472345341,0.00014916660278385086,0.11293805784643397,0.0014916660278385084,124,821,69.47449818550318,139.78417275582137,lbn_p4_plus_massaware_btag
0.575,0.525,85.508449425553,571654.1722013332,0.00014958073181951242,0.11309472331557288,0.0014958073181951242,124,818,69.47449818550318,139.0769810670307,lbn_p4_plus_massaware_btag
0.575,0.55,85.508449425553,570587.9307513145,0.0001498602490819615,0.11320034244438344,0.001498602490819615,124,814,69.47449818550318,138.5931935985359,lbn_p4_plus_massaware_btag
0.575,0.575,85.508449425553,566009.3050497901,0.0001510725153503105,0.1136572766628829,0.001510725153503105,124,809,69.47449818550318,137.14911796981337,lbn_p4_plus_massaware_btag
0.575,0.6,85.42977127104656,561534.0638936165,0.00015213640055722666,0.11400428896144302,0.0015213640055722667,123,805,69.35078618422918,135.75602672691502,lbn_p4_plus_massaware_btag
0.575,0.625,84.12928088643118,559932.7462903748,0.00015024890300450956,0.11242923180269683,0.0015024890300450954,122,802,68.35394176315637,135.04766432073137,lbn_p4_plus_massaware_btag
0.575,0.65,84.05060273192474,558228.044141782,0.0001505667864844445,0.11249546282151374,0.0015056678648444448,121,798,68.2302306068862,134.29170375353314,lbn_p4_plus_massaware_btag
0.575,0.675,84.05060273192474,553828.5072338468,0.0001517628681696507,0.11294140313447845,0.001517628681696507,121,795,68.2302306068862,132.93916239867914,lbn_p4_plus_massaware_btag
0.575,0.7,84.05060273192474,546728.0323130509,0.0001537338452837886,0.1136724344614775,0.001537338452837886,121,784,68.2302306068862,130.39379578574983,lbn_p4_plus_massaware_btag
0.575,0.725,84.05060273192474,542839.7172998368,0.00015483502782369092,0.11407882105191812,0.001548350278236909,121,777,68.2302306068862,128.7010645281836,lbn_p4_plus_massaware_btag
0.575,0.75,84.05060273192474,537505.4062058311,0.00015637164159003564,0.11464349404053858,0.0015637164159003564,121,771,68.2302306068862,126.94718236536697,lbn_p4_plus_massaware_btag
0.575,0.775,84.05060273192474,528809.7169353117,0.00015894299979780157,0.11558224315622799,0.0015894299979780154,121,766,68.2302306068862,124.3137636531318,lbn_p4_plus_massaware_btag
0.575,0.8,83.9719245774183,524893.7216249849,0.0001599789083349197,0.1159039983118684,0.0015997890833491968,120,759,68.10662423745698,122.6305929152663,lbn_p4_plus_massaware_btag
0.575,0.825,82.6714341928029,521733.4117071393,0.00015845531901493066,0.11445404526901803,0.0015845531901493063,119,753,67.10967505771167,121.2781955003604,lbn_p4_plus_massaware_btag
0.575,0.85,82.6714341928029,520695.25297571777,0.00015877124617584754,0.11456808731027977,0.0015877124617584754,119,749,67.10967505771167,120.82723935486605,lbn_p4_plus_massaware_btag
0.575,0.875,82.6714341928029,515360.94188171206,0.0001604146288054907,0.1151594869251163,0.001604146288054907,119,743,67.10967505771167,119.09474877046492,lbn_p4_plus_massaware_btag
0.575,0.9,82.59275603829647,505785.8368498012,0.00016329590514576494,0.11613379721578454,0.0016329590514576494,118,727,66.98607130822063,115.56922243056347,lbn_p4_plus_massaware_btag
0.575,0.925,82.51407788379004,499407.2637708556,0.0001652240242978328,0.11676175747728618,0.0016522402429783277,117,708,66.86257411176504,112.87512753184345,lbn_p4_plus_massaware_btag
0.575,0.95,75.7755914971938,480498.41119133594,0.00015770206463184273,0.10931590564875072,0.001577020646318427,109,687,61.50689778814665,106.5872798584349,lbn_p4_plus_massaware_btag
0.6,0.5,84.12928088643118,557635.8195882735,0.0001508677849076256,0.11266054434986243,0.001508677849076256,122,792,68.35394176315637,134.01028218580907,lbn_p4_plus_massaware_btag
0.6,0.525,84.12928088643118,556048.7445550725,0.00015129839193099516,0.1128212077245588,0.0015129839193099516,122,789,68.35394176315637,133.31241027607467,lbn_p4_plus_massaware_btag
0.6,0.55,84.12928088643118,554982.5031050538,0.0001515890688728725,0.11292953269414716,0.0015158906887287249,122,785,68.35394176315637,132.8351754059849,lbn_p4_plus_massaware_btag
0.6,0.575,84.12928088643118,550507.2619488804,0.00015282138257105015,0.11338762286851521,0.0015282138257105015,122,781,68.35394176315637,131.4498048536495,lbn_p4_plus_massaware_btag
0.6,0.6,84.05060273192474,546032.0207927069,0.00015392980545335698,0.11374485890255685,0.0015392980545335696,121,777,68.2302306068862,130.06595384237954,lbn_p4_plus_massaware_btag
0.6,0.625,82.75011234730937,544430.7031894651,0.00015199383844909982,0.11214948598973513,0.001519938384490998,120,774,67.23338534080956,129.36709562263434,lbn_p4_plus_massaware_btag
0.6,0.65,82.6714341928029,542726.0010408724,0.00015232628257030376,0.11221868046517552,0.0015232628257030377,119,770,67.10967505771167,128.62138997223232,lbn_p4_plus_massaware_btag
0.6,0.675,82.6714341928029,538326.4641329373,0.00015357118719020948,0.1126763076059294,0.001535711871902095,119,767,67.10967505771167,127.2778433540244,lbn_p4_plus_massaware_btag
0.6,0.7,82.6714341928029,531225.9892121411,0.00015562385100061188,0.11342683525880305,0.0015562385100061189,119,756,67.10967505771167,124.75833019797264,lbn_p4_plus_massaware_btag
0.6,0.725,82.6714341928029,527427.2185957216,0.00015674472472792763,0.11383457820633358,0.0015674472472792763,119,750,67.10967505771167,123.13065196629877,lbn_p4_plus_massaware_btag
0.6,0.75,82.6714341928029,522092.90750171605,0.00015834621195755504,0.11441463386092109,0.00158346211957555,119,744,67.10967505771167,121.39212098923407,lbn_p4_plus_massaware_btag
0.6,0.775,82.6714341928029,516951.5253498558,0.00015992105669260497,0.11498218607421845,0.0015992105669260497,119,740,67.10967505771167,119.74600716010885,lbn_p4_plus_massaware_btag
0.6,0.8,82.59275603829647,513035.53003952897,0.0001609883744931521,0.11531033578788512,0.0016098837449315209,118,733,66.98607130822063,118.08541474121465,lbn_p4_plus_massaware_btag
0.6,0.825,81.29226565368108,509875.22012168344,0.00015943560786162625,0.11384586856334948,0.0015943560786162625,117,727,65.98911953813808,116.75136352471554,lbn_p4_plus_massaware_btag
0.6,0.85,81.29226565368108,508837.061390262,0.00015976089758786748,0.11396194684096733,0.0015976089758786747,117,723,65.98911953813808,116.30669239176332,lbn_p4_plus_massaware_btag
0.6,0.875,81.29226565368108,503502.7502962562,0.00016145346893507433,0.11456403575022316,0.001614534689350743,117,717,65.98911953813808,114.58936064876892,lbn_p4_plus_massaware_btag
0.6,0.9,81.21358749917465,494148.65692508814,0.00016435051752348778,0.11553135996528567,0.0016435051752348778,116,703,65.86551849740947,111.20295652384416,lbn_p4_plus_massaware_btag
0.6,0.925,81.13490934466822,487770.0838461426,0.00016633842876321342,0.11617165462468834,0.001663384287632134,115,684,65.74202581636983,108.54689319814233,lbn_p4_plus_massaware_btag
0.6,0.95,74.47510111257841,472415.53838528215,0.00015764744184142325,0.10835501451838453,0.0015764744184142323,108,664,60.51004680672858,103.274373210289,lbn_p4_plus_massaware_btag
0.625,0.5,82.8287905018158,547623.7245379414,0.00015125128220422291,0.11192837337701553,0.001512512822042229,121,769,67.35720213809024,129.61648905454544,lbn_p4_plus_massaware_btag
0.625,0.525,82.8287905018158,546036.6495047404,0.00015169089946058049,0.11209091726117877,0.0015169089946058048,121,766,67.35720213809024,128.9282209065785,lbn_p4_plus_massaware_btag
0.625,0.55,82.8287905018158,544970.4080547217,0.00015198768461112256,0.11220051732283022,0.0015198768461112254,121,762,67.35720213809024,128.45772396774123,lbn_p4_plus_massaware_btag
0.625,0.575,82.8287905018158,540495.1668985483,0.00015324612609785444,0.11266406380818168,0.0015324612609785443,121,758,67.35720213809024,127.08215331234872,lbn_p4_plus_massaware_btag
0.625,0.6,82.75011234730937,536019.9257423747,0.0001543787989461445,0.113025939309683,0.0015437879894614449,120,754,67.23338534080956,125.70821985399088,lbn_p4_plus_massaware_btag
0.625,0.625,81.44962196269395,534418.608139133,0.00015240790781276275,0.11141618587743271,0.0015240790781276274,119,751,66.23664661829527,125.01921700071895,lbn_p4_plus_massaware_btag
0.625,0.65,81.37094380818752,532713.9059905402,0.00015274792509289685,0.11148651411516708,0.0015274792509289683,118,747,66.11282891846268,124.28412487137979,lbn_p4_plus_massaware_btag
0.625,0.675,81.37094380818752,528314.3690826051,0.0001540199331498112,0.11194975357576312,0.0015401993314981119,118,744,66.11282891846268,122.95020161636621,lbn_p4_plus_massaware_btag
0.625,0.7,81.37094380818752,521213.89416180906,0.00015611814021006544,0.11270971748022429,0.0015611814021006544,118,733,66.11282891846268,120.45765531371717,lbn_p4_plus_massaware_btag
0.625,0.725,81.37094380818752,518156.9687893145,0.0001570391767543194,0.11304170039131467,0.0015703917675431937,118,728,66.11282891846268,119.16556761942775,lbn_p4_plus_massaware_btag
0.625,0.75,81.37094380818752,512822.6576953088,0.00015867267677656646,0.11362810156770503,0.0015867267677656647,118,722,66.11282891846268,117.44204506033982,lbn_p4_plus_massaware_btag
0.625,0.775,81.37094380818752,507681.2755434487,0.00016027958431416204,0.11420201858473139,0.0016027958431416203,118,718,66.11282891846268,115.8098071726368,lbn_p4_plus_massaware_btag
0.625,0.8,81.29226565368108,504507.1254770468,0.00016113204660254016,0.1144499416239913,0.0016113204660254015,117,712,65.98911953813808,114.48052536228833,lbn_p4_plus_massaware_btag
0.625,0.825,79.9917752690657,501346.8155592013,0.00015955377153406872,0.11297340145310789,0.0015955377153406872,116,706,64.99227249611586,113.16376719791519,lbn_p4_plus_massaware_btag
0.625,0.85,79.9917752690657,500308.6568277797,0.00015988485143602284,0.11309055267792398,0.0015988485143602284,116,702,64.99227249611586,112.72500932482328,lbn_p4_plus_massaware_btag
0.625,0.875,79.9917752690657,494974.34573377407,0.00016160792161961848,0.11369830494733554,0.0016160792161961847,116,696,64.99227249611586,111.0221994962881,lbn_p4_plus_massaware_btag
0.625,0.9,79.91309711455926,486362.09760653094,0.0001643078223155648,0.11458772605033,0.001643078223155648,115,683,64.86856404969656,107.97509708659774,lbn_p4_plus_massaware_btag
0.625,0.925,79.83441896005283,480190.2936182873,0.0001662557948818407,0.11520822359160597,0.001662557948818407,114,666,64.7449658111497,105.44220204897852,lbn_p4_plus_massaware_btag
0.625,0.95,73.17461072796303,464835.7481574268,0.0001574203598110119,0.1073274128535048,0.0015742035981101189,107,646,59.51331421470647,100.2208774259432,lbn_p4_plus_massaware_btag
0.65,0.5,81.44962196269395,529108.8691592353,0.0001539373590393959,0.11197383488875554,0.001539373590393959,119,743,66.23664661829527,122.75498623340519,lbn_p4_plus_massaware_btag
0.65,0.525,81.44962196269395,527521.7941260344,0.00015440048708818688,0.11214214775983485,0.0015440048708818689,119,740,66.23664661829527,122.07916753064316,lbn_p4_plus_massaware_btag
0.65,0.55,81.44962196269395,526455.5526760156,0.0001547131976264264,0.11225565223770245,0.0015471319762642643,119,736,66.23664661829527,121.61740730821745,lbn_p4_plus_massaware_btag
0.65,0.575,81.44962196269395,521980.31151984225,0.00015603964395809932,0.1127358417344748,0.001560396439580993,119,732,66.23664661829527,120.25504686324697,lbn_p4_plus_massaware_btag
0.65,0.6,81.37094380818752,517505.0703636687,0.0001572369981824629,0.11311287700201632,0.0015723699818246289,118,728,66.11282891846268,118.89450247627477,lbn_p4_plus_massaware_btag
0.65,0.625,80.07045342357213,515903.7527604269,0.00015520424690679637,0.1114776857630765,0.0015520424690679637,117,725,65.1160911296209,118.21834196741203,lbn_p4_plus_massaware_btag
0.65,0.65,79.9917752690657,514199.05061183416,0.00015556577783231075,0.11155260077613431,0.0015556577783231074,116,721,64.99227249611586,117.49709647948814,lbn_p4_plus_massaware_btag
0.65,0.675,79.9917752690657,509799.51370389905,0.00015690830045696433,0.11203291261055623,0.0015690830045696433,116,718,64.99227249611586,116.17624581398728,lbn_p4_plus_massaware_btag
0.65,0.7,79.9917752690657,502699.0387831032,0.00015912458369266805,0.11282135408923057,0.0015912458369266805,116,707,64.99227249611586,113.71952821884743,lbn_p4_plus_massaware_btag
0.65,0.725,79.9917752690657,499642.1134106085,0.00016009814449593452,0.11316596129363812,0.001600981444959345,116,702,64.99227249611586,112.4524739059157,lbn_p4_plus_massaware_btag
0.65,0.75,79.9917752690657,494307.80231660284,0.00016182583987988758,0.11377493667939252,0.0016182583987988757,116,696,64.99227249611586,110.7507661128547,lbn_p4_plus_massaware_btag
0.65,0.775,79.9917752690657,489166.4201647427,0.00016352670987130694,0.11437128934533916,0.0016352670987130691,116,692,64.99227249611586,109.13879242785265,lbn_p4_plus_massaware_btag
0.65,0.8,79.91309711455926,485992.2700983408,0.00016443285630528403,0.11463131690226948,0.0016443285630528405,115,686,64.86856404969656,107.83633100554873,lbn_p4_plus_massaware_btag
0.65,0.825,78.61260672994388,482831.9601804953,0.00016281566510335484,0.11313427354362726,0.0016281566510335482,114,680,63.87171607376906,106.54641088329217,lbn_p4_plus_massaware_btag
0.65,0.85,78.61260672994388,481793.80144907377,0.00016316649673263456,0.11325609758041849,0.0016316649673263454,114,676,63.87171607376906,106.11683917510872,lbn_p4_plus_massaware_btag
0.65,0.875,78.61260672994388,476562.87490041903,0.000164957471238964,0.11387597118652691,0.0016495747123896401,114,671,63.87171607376906,104.48196384272893,lbn_p4_plus_massaware_btag
0.65,0.9,78.53392857543744,468692.4720171009,0.0001675596116094052,0.11471318394265355,0.0016755961160940518,113,659,63.74800859402575,101.78272321630038,lbn_p4_plus_massaware_btag
0.65,0.925,78.45525042093101,462610.21242565184,0.00016959256046155684,0.11534915171139459,0.0016959256046155684,112,643,63.624413255997474,99.33957463521281,lbn_p4_plus_massaware_btag
0.65,0.95,71.7954421888412,447997.51220871636,0.00016025857339000717,0.10726525598295296,0.0016025857339000717,105,624,58.392758951641774,94.49215891529764,lbn_p4_plus_massaware_btag
0.675,0.5,77.46947265434137,516411.46405065886,0.0001500150133126049,0.1078034506477483,0.0015001501331260488,115,719,63.12296373191453,117.39169629106833,lbn_p4_plus_massaware_btag
0.675,0.525,77.46947265434137,514824.38901745796,0.00015047747213800772,0.10796948834226179,0.001504774721380077,115,716,63.12296373191453,116.72835605492894,lbn_p4_plus_massaware_btag
0.675,0.55,77.46947265434137,513758.14756743924,0.00015078976950759157,0.10808146892702192,0.0015078976950759155,115,712,63.12296373191453,116.27533494226577,lbn_p4_plus_massaware_btag
0.675,0.575,77.46947265434137,509282.90641126584,0.00015211481021470166,0.10855530447770924,0.0015211481021470165,115,708,63.12296373191453,114.92672016811312,lbn_p4_plus_massaware_btag
0.675,0.6,77.39079449983494,504807.6652550923,0.00015330748684397923,0.10892469054180759,0.0015330748684397922,114,704,62.998914953228244,113.58009038380085,lbn_p4_plus_massaware_btag
0.675,0.625,76.09030411521957,503206.34765185055,0.00015121093855489988,0.10726456218243802,0.0015121093855489987,113,701,62.00241664316958,112.91674139401603,lbn_p4_plus_massaware_btag
0.675,0.65,76.01162596071313,501619.27261864964,0.00015153250704244792,0.10732302756724522,0.001515325070424479,112,698,61.878362679694064,112.26123794714591,lbn_p4_plus_massaware_btag
0.675,0.675,76.01162596071313,497219.7357107144,0.0001528733083212473,0.10779679369763936,0.0015287330832124727,112,695,61.878362679694064,110.95379780750991,lbn_p4_plus_massaware_btag
0.675,0.7,76.01162596071313,490861.10603384353,0.00015485363380058134,0.10849274856462543,0.0015485363380058133,112,685,61.878362679694064,108.8345425337538,lbn_p4_plus_massaware_btag
0.675,0.725,76.01162596071313,487804.180661349,0.00015582405599242518,0.10883216371908372,0.0015582405599242517,112,680,61.878362679694064,107.59056196893314,lbn_p4_plus_massaware_btag
0.675,0.75,76.01162596071313,482469.8695673432,0.00015754688687373756,0.10943214809333372,0.0015754688687373752,112,674,61.878362679694064,105.90942297190965,lbn_p4_plus_massaware_btag
0.675,0.775,76.01162596071313,477328.487415483,0.00015924384981144029,0.11001992523361928,0.0015924384981144026,112,670,61.878362679694064,104.31656940480956,lbn_p4_plus_massaware_btag
0.675,0.8,75.93294780620667,474154.3373490812,0.0001601439485521429,0.1102733063206582,0.0016014394855214291,111,664,61.75442486729458,103.03866701552066,lbn_p4_plus_massaware_btag
0.675,0.825,74.63245742159128,470994.0274312357,0.00015845733294885038,0.10874769034073316,0.0015845733294885037,110,658,60.75781055979877,101.77325944394103,lbn_p4_plus_massaware_btag
0.675,0.85,74.63245742159128,469955.8686998142,0.00015880737403720563,0.1088677389361351,0.001588073740372056,110,654,60.75781055979877,101.35205571589269,lbn_p4_plus_massaware_btag
0.675,0.875,74.63245742159128,464724.94215115934,0.00016059490389331386,0.10947873002068619,0.0016059490389331388,110,649,60.75781055979877,99.73782558509133,lbn_p4_plus_massaware_btag
0.675,0.9,74.55377926708485,456957.92381319223,0.00016315239408686342,0.11028883704005793,0.001631523940868634,109,638,60.63386952070462,97.12417637453356,lbn_p4_plus_massaware_btag
0.675,0.925,74.47510111257841,450875.6642217431,0.00016517879988295654,0.11091306425727109,0.0016517879988295653,108,622,60.51004680672858,94.72952107847718,lbn_p4_plus_massaware_btag
0.675,0.95,69.11578326510399,436366.34855015867,0.00015838935219166973,0.1046288876820339,0.001583893521916697,102,604,56.275603800947486,90.00129923522849,lbn_p4_plus_massaware_btag
0.7,0.5,73.48932334598877,498749.5753562669,0.00014734713968125957,0.10405979815540033,0.0014734713968125959,111,686,60.00981485930327,110.5767829964354,lbn_p4_plus_massaware_btag
0.7,0.525,73.48932334598877,497265.88486841694,0.00014778677882846319,0.10421492395807357,0.0014778677882846317,111,684,60.00981485930327,109.97367705607674,lbn_p4_plus_massaware_btag
0.7,0.55,73.48932334598877,496199.6434183982,0.00014810434533912427,0.10432683319056936,0.0014810434533912425,111,680,60.00981485930327,109.53109383752034,lbn_p4_plus_massaware_btag
0.7,0.575,73.48932334598877,491724.4022622247,0.00014945226026590134,0.10480050324053646,0.001494522602659013,111,676,60.00981485930327,108.19961501633128,lbn_p4_plus_massaware_btag
0.7,0.6,73.41064519148233,487991.00634997623,0.0001504344224303877,0.1050880012638111,0.001504344224303877,110,673,59.885508949406365,107.16946692780401,lbn_p4_plus_massaware_btag
0.7,0.625,73.41064519148233,486389.68874673446,0.0001509296905134591,0.10526084722794028,0.001509296905134591,110,670,59.885508949406365,106.52070596334522,lbn_p4_plus_massaware_btag
0.7,0.65,73.3319670369759,484802.61371353356,0.00015126149274497771,0.10532000189868246,0.0015126149274497771,109,667,59.76132352209568,105.87967470943923,lbn_p4_plus_massaware_btag
0.7,0.675,73.3319670369759,480403.07680559834,0.00015264674723690556,0.10580116368300659,0.0015264674723690554,109,664,59.76132352209568,104.58834945503774,lbn_p4_plus_massaware_btag
0.7,0.7,73.3319670369759,474044.4471287274,0.0001546942854855602,0.1065083857920851,0.0015469428548556018,109,654,59.76132352209568,102.5041488729358,lbn_p4_plus_massaware_btag
0.7,0.725,73.3319670369759,470987.52175623283,0.0001556983224598677,0.1068534709325788,0.001556983224598677,109,649,59.76132352209568,101.28847118314327,lbn_p4_plus_massaware_btag
0.7,0.75,73.3319670369759,465653.2106622271,0.00015748193152729923,0.10746376045755705,0.0015748193152729923,109,643,59.76132352209568,99.63324652477534,lbn_p4_plus_massaware_btag
0.7,0.775,73.3319670369759,464066.1356290262,0.00015802050916207633,0.1076473630380212,0.0015802050916207632,109,640,59.76132352209568,99.0058069408927,lbn_p4_plus_massaware_btag
0.7,0.8,73.25328888246946,460891.98556262435,0.00015893808349270173,0.10790151687773869,0.001589380834927017,108,634,59.637258602237885,97.75595727303404,lbn_p4_plus_massaware_btag
0.7,0.825,71.95279849785408,457731.6756447789,0.0001571942741268638,0.1063511538783979,0.001571942741268638,107,628,58.64077753038965,96.51854870923763,lbn_p4_plus_massaware_btag
0.7,0.85,71.95279849785408,456693.5169133573,0.00015755160919331547,0.10647196433474533,0.0015755160919331546,107,624,58.64077753038965,96.10689386388171,lbn_p4_plus_massaware_btag
0.7,0.875,71.95279849785408,451462.5903647025,0.00015937710019279527,0.1070870131031046,0.0015937710019279525,107,619,58.64077753038965,94.51685892811675,lbn_p4_plus_massaware_btag
0.7,0.9,71.87412034334764,444437.4172706603,0.00016171932773962784,0.10781203283401761,0.0016171932773962783,106,609,58.51670681637543,92.23489965497002,lbn_p4_plus_massaware_btag
0.7,0.925,71.7954421888412,438355.1576792113,0.0001637837286298823,0.10843857809986061,0.0016378372862988228,105,593,58.392758951641774,89.89307671612869,lbn_p4_plus_massaware_btag
0.7,0.95,66.43612434136679,423845.8420076268,0.00015674596222692525,0.10204701973362665,0.0015674596222692524,99,575,54.15859790867551,85.24890409517208,lbn_p4_plus_massaware_btag
0.725,0.5,73.41064519148233,475644.0629283165,0.00015433945446417972,0.10644321928012532,0.0015433945446417972,110,663,59.885508949406365,110.25107291051573,lbn_p4_plus_massaware_btag
0.725,0.525,73.41064519148233,474160.37244046654,0.00015482239651036937,0.10660962441504857,0.0015482239651036936,110,661,59.885508949406365,109.62312688170319,lbn_p4_plus_massaware_btag
0.725,0.55,73.41064519148233,473835.9762343728,0.00015492839056857795,0.10664611155648045,0.0015492839056857792,110,658,59.885508949406365,109.47506076283159,lbn_p4_plus_massaware_btag
0.725,0.575,73.41064519148233,470102.5803221243,0.00015615877951824853,0.10706874780601977,0.0015615877951824853,110,655,59.885508949406365,108.42546012952475,lbn_p4_plus_massaware_btag
0.725,0.6,73.3319670369759,466369.1844098758,0.00015724016399103883,0.10738123915600688,0.001572401639910388,109,652,59.76132352209568,107.37651284281073,lbn_p4_plus_massaware_btag
0.725,0.625,73.3319670369759,464767.866806634,0.00015778192141559038,0.10756606649068652,0.0015778192141559036,109,649,59.76132352209568,106.69911361909158,lbn_p4_plus_massaware_btag
0.725,0.65,73.25328888246946,463180.7917734331,0.0001581526915267713,0.10763458923575943,0.001581526915267713,108,646,59.637258602237885,106.02985844834409,lbn_p4_plus_massaware_btag
0.725,0.675,73.25328888246946,458781.2548654979,0.00015966931539943872,0.10814944515170301,0.001596693153994387,108,643,59.637258602237885,104.70795918931769,lbn_p4_plus_massaware_btag
0.725,0.7,73.25328888246946,452422.625188627,0.00016191340751786724,0.10890679324473443,0.0016191340751786723,108,633,59.637258602237885,102.5572326169262,lbn_p4_plus_massaware_btag
0.725,0.725,73.25328888246946,449365.6998161324,0.00016301486498066634,0.1092765985770307,0.0016301486498066634,108,628,59.637258602237885,101.2881239392861,lbn_p4_plus_massaware_btag
0.725,0.75,73.25328888246946,444773.2339660516,0.00016469806024357279,0.10983931256797265,0.0016469806024357278,108,623,59.637258602237885,99.89042814025115,lbn_p4_plus_massaware_btag
0.725,0.775,73.25328888246946,443186.1589328507,0.00016528785343580287,0.11003580724698729,0.0016528785343580285,108,620,59.637258602237885,99.23451432543875,lbn_p4_plus_massaware_btag
0.725,0.8,73.17461072796303,440753.8541103738,0.00016602148806085904,0.11022049610363092,0.00166021488060859,107,615,59.51331421470647,98.23126029367542,lbn_p4_plus_massaware_btag
0.725,0.825,71.87412034334764,437593.5441925283,0.0001642485847819664,0.10865184098230268,0.0016424858478196638,106,609,58.51670681637543,96.93644696944006,lbn_p4_plus_massaware_btag
0.725,0.85,71.87412034334764,436555.3854611068,0.00016463917921303708,0.10878095504263513,0.0016463917921303707,106,605,58.51670681637543,96.50536515697728,lbn_p4_plus_massaware_btag
0.725,0.875,71.87412034334764,431324.458912452,0.0001666358558115905,0.10943859261759072,0.0016663585581159048,106,600,58.51670681637543,94.86716037193983,lbn_p4_plus_massaware_btag
0.725,0.9,71.7954421888412,424299.2858184099,0.0001692094344452137,0.11022008060475122,0.0016920943444521366,105,590,58.392758951641774,92.50420279729296,lbn_p4_plus_massaware_btag
0.725,0.925,71.71676403433477,418217.02622696076,0.00017148217202284598,0.11089700837740236,0.0017148217202284596,104,574,58.26893396203494,90.05350432728484,lbn_p4_plus_massaware_btag
0.725,0.95,66.35744618686036,404449.55579930125,0.0001640685352113199,0.10434159763125234,0.001640685352113199,98,557,54.03450160450063,85.53193994356084,lbn_p4_plus_massaware_btag
0.75,0.5,68.05132734400794,459673.43865544535,0.00014804276606248892,0.1003718423375342,0.001480427660624889,104,634,55.652192567221846,104.03713365852404,lbn_p4_plus_massaware_btag
0.75,0.525,68.05132734400794,458189.7481675954,0.00014852215182936898,0.10053422090003401,0.0014852215182936898,104,632,55.652192567221846,103.42266329864862,lbn_p4_plus_massaware_btag
0.75,0.55,68.05132734400794,457865.35196150164,0.00014862737932118056,0.10056982868866635,0.0014862737932118055,104,629,55.652192567221846,103.27806118561358,lbn_p4_plus_massaware_btag
0.75,0.575,68.05132734400794,457686.26316791243,0.00014868553596733534,0.10058950282923364,0.0014868553596733532,104,627,55.652192567221846,103.1981002101684,lbn_p4_plus_massaware_btag
