model	threshold	false_positive_rate	true_positive_rate	false_positive_rate_p16	false_positive_rate_p84	true_positive_rate_p16	true_positive_rate_p84	valid_replicas	support_flag	weighting	uncertainty_central	uncertainty_lower_68	uncertainty_upper_68	uncertainty_valid_replicas	uncertainty_support_flag	uncertainty_kind
lbn_dnn	0.6378375291824341	0.4268064395357544	0.7425297204669594	0.38893779802717826	0.47571645206038354	0.7355523087079946	0.7499554801780792	1000	True	unweighted	0.7425297204669594	0.7355523087079946	0.7499554801780792	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.623780369758606	0.43593223511793333	0.7493841705044447	0.3977210981650631	0.48522373168190536	0.7427931680594567	0.7565938255431522	1000	True	unweighted	0.7493841705044447	0.7427931680594567	0.7565938255431522	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.6129729151725769	0.4438412579558218	0.7557031166327515	0.40519096350646844	0.4943595401102511	0.749541209260232	0.762608887689138	1000	True	unweighted	0.7557031166327515	0.749541209260232	0.762608887689138	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.6007558107376099	0.4510950954698615	0.7627717682339081	0.4116075764246097	0.5018472038829282	0.7565286424794475	0.7696127231464486	1000	True	unweighted	0.7627717682339081	0.7565286424794475	0.7696127231464486	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.5867748260498047	0.45956570572819166	0.7687694120167077	0.41980094250244054	0.5114148712573	0.7627563903334337	0.7756160326033915	1000	True	unweighted	0.7687694120167077	0.7627563903334337	0.7756160326033915	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.5757724046707153	0.46686634219393486	0.7748741565813431	0.4267595490342609	0.5198843891690026	0.7688560443798825	0.7815762055237593	1000	True	unweighted	0.7748741565813431	0.7688560443798825	0.7815762055237593	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.5587056875228882	0.47650692624485214	0.7816215058369926	0.4362793024634349	0.5298114882453656	0.775550048763374	0.7882380527642415	1000	True	unweighted	0.7816215058369926	0.775550048763374	0.7882380527642415	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.5451938509941101	0.48366716585548486	0.7879404519652994	0.44307932824566687	0.5376049273126559	0.7817926976251295	0.7947624633046081	1000	True	unweighted	0.7879404519652994	0.7817926976251295	0.7947624633046081	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.5259701013565063	0.4945713216023961	0.7949020027846203	0.4534497866057456	0.5495353430696212	0.7890924389463442	0.8016564091028191	1000	True	unweighted	0.7949020027846203	0.7890924389463442	0.8016564091028191	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.5095781087875366	0.5027143391988019	0.8012209489129271	0.4610967561993516	0.5588204110119122	0.7952628232131176	0.8080050108796221	1000	True	unweighted	0.8012209489129271	0.7952628232131176	0.8080050108796221	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.49296435713768005	0.5094533882441034	0.8085038020777552	0.46769566746921654	0.5663181532980834	0.8028392033056495	0.8148709633564809	1000	True	unweighted	0.8085038020777552	0.8028392033056495	0.8148709633564809	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.47806355357170105	0.5159116435791838	0.816643461497269	0.4742906255668163	0.5734990916933553	0.8113315902665208	0.8229950945846979	1000	True	unweighted	0.816643461497269	0.8113315902665208	0.8229950945846979	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.4596099555492401	0.5251778360164733	0.8226411052800685	0.4832372248329207	0.5833137429675505	0.8171981234097505	0.829151501488903	1000	True	unweighted	0.8226411052800685	0.8171981234097505	0.829151501488903	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.44111475348472595	0.5335548483713964	0.8298168576630609	0.49131044416881614	0.5922153843397068	0.8247698553296547	0.8358447041002082	1000	True	unweighted	0.8298168576630609	0.8247698553296547	0.8358447041002082	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.4208020567893982	0.542727442905279	0.8366713077005462	0.4996652891699506	0.6017474673324142	0.831607552683984	0.842480207843553	1000	True	unweighted	0.8366713077005462	0.831607552683984	0.842480207843553	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.40232083201408386	0.5504492699363535	0.8427760522651815	0.5078279169966577	0.6100280479752257	0.8378679582895651	0.8483266759017899	1000	True	unweighted	0.8427760522651815	0.8378679582895651	0.8483266759017899	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.3800850808620453	0.5609322351179333	0.8488807968298169	0.5177445092763455	0.6210175466482197	0.8441054018854177	0.8542615125620423	1000	True	unweighted	0.8488807968298169	0.8441054018854177	0.8542615125620423	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.35968321561813354	0.5691220516660427	0.8553068437399594	0.5252342781760598	0.6297428115814933	0.8507038419372038	0.8604723469347918	1000	True	unweighted	0.8553068437399594	0.8507038419372038	0.8604723469347918	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.3356594145298004	0.5800730063646574	0.8617328906501017	0.5365981698714641	0.6410673348161186	0.8570367046605192	0.8669852192728491	1000	True	unweighted	0.8617328906501017	0.8570367046605192	0.8669852192728491	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.3135504722595215	0.5889180082366156	0.8686944414694228	0.5450697412697432	0.6506131914653063	0.8644212287280123	0.8735015731917833	1000	True	unweighted	0.8686944414694228	0.8644212287280123	0.8735015731917833	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.28386127948760986	0.6020217147135905	0.8756559922887437	0.5578213873702859	0.6640199310095476	0.8717034466460905	0.8802426511528995	1000	True	unweighted	0.8756559922887437	0.8717034466460905	0.8802426511528995	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.25821417570114136	0.6140022463496818	0.8819749384170504	0.5693649581543989	0.6769418368730068	0.8777753214647446	0.8865744552465492	1000	True	unweighted	0.8819749384170504	0.8777753214647446	0.8865744552465492	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.23490631580352783	0.6248596031448895	0.8885080861090286	0.5798561570135843	0.688540371165991	0.8847353408459334	0.8927303995035577	1000	True	unweighted	0.8885080861090286	0.8847353408459334	0.8927303995035577	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.21094262599945068	0.636465743167353	0.8947199314554997	0.5907972967261016	0.7007288943648261	0.8910791623464128	0.8988266945493095	1000	True	unweighted	0.8947199314554997	0.8910791623464128	0.8988266945493095	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.18696947395801544	0.6476506926244852	0.9013601799293135	0.6019632575726709	0.7119100965803035	0.8977615080361804	0.9053091793265973	1000	True	unweighted	0.9013601799293135	0.8977615080361804	0.9053091793265973	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.16724956035614014	0.6584612504679895	0.9082146299667988	0.6123282744158862	0.7226036323258495	0.9049440836701053	0.9117747202676075	1000	True	unweighted	0.9082146299667988	0.9049440836701053	0.9117747202676075	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.14645269513130188	0.6708161737177087	0.9142122737495983	0.6257415599417743	0.7345334577153131	0.9108728164360318	0.9179225786312291	1000	True	unweighted	0.9142122737495983	0.9108728164360318	0.9179225786312291	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.12117192149162292	0.6870086110071134	0.9196744136232194	0.6421427527638603	0.7496769544695586	0.9164937284175138	0.923310471080576	1000	True	unweighted	0.9196744136232194	0.9164937284175138	0.923310471080576	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.10273119807243347	0.6992231374017222	0.9261004605333619	0.6551991681277243	0.7604231827000076	0.9228636108708315	0.9294862891151132	1000	True	unweighted	0.9261004605333619	0.9228636108708315	0.9294862891151132	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.08250754326581955	0.7161175589666792	0.9318839027524901	0.673175657972043	0.776367885297796	0.9285702100437148	0.9352004171087458	1000	True	unweighted	0.9318839027524901	0.9285702100437148	0.9352004171087458	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.06622286140918732	0.7321695994009734	0.9372389418442755	0.6898576550418762	0.7918184469903804	0.9340377420056031	0.9404030821732217	1000	True	unweighted	0.9372389418442755	0.9340377420056031	0.9404030821732217	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.05527663975954056	0.7446181205540996	0.9432365856270751	0.7023689573805925	0.8040347094095079	0.9404334248672864	0.9462441184909951	1000	True	unweighted	0.9432365856270751	0.9404334248672864	0.9462441184909951	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.04094622656702995	0.7613721452639461	0.9496626325372175	0.7201460535396608	0.819933696693811	0.9469787691230025	0.9525702150501074	1000	True	unweighted	0.9496626325372175	0.9469787691230025	0.9525702150501074	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.02841058000922203	0.7818700861100711	0.9550176716290029	0.7417828128226074	0.8378201109037984	0.9524659236374926	0.9577333225702862	1000	True	unweighted	0.9550176716290029	0.9524659236374926	0.9577333225702862	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.019277051091194153	0.7991856982403595	0.9610153154118025	0.7604911790403069	0.8527872126701298	0.9589104962605403	0.9631818269898593	1000	True	unweighted	0.9610153154118025	0.9589104962605403	0.9631818269898593	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.01305736880749464	0.8152845376263572	0.9670129591946022	0.7783862989196839	0.8671593519191023	0.9652160256440653	0.9688573151849018	1000	True	unweighted	0.9670129591946022	0.9652160256440653	0.9688573151849018	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.008571741171181202	0.8318981654810932	0.9723679982863875	0.7955227925112357	0.8814102720575182	0.9706826319195098	0.9740419903671059	1000	True	unweighted	0.9723679982863875	0.9706826319195098	0.9740419903671059	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.005027065984904766	0.8501965555971546	0.9778301381600085	0.8151621210514254	0.8967049099633044	0.9763270168813724	0.9794259849492206	1000	True	unweighted	0.9778301381600085	0.9763270168813724	0.9794259849492206	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.0022147884592413902	0.8728004492699364	0.9835064795973011	0.841343627495337	0.9149504769192491	0.9820764447869678	0.985013173570781	1000	True	unweighted	0.9835064795973011	0.9820764447869678	0.985013173570781	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.0007982084061950445	0.8962467240733808	0.9892899218164293	0.8686772200928958	0.9315029205136723	0.9880948257198529	0.9905062425049477	1000	True	unweighted	0.9892899218164293	0.9880948257198529	0.9905062425049477	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	8.288923709187657e-05	0.935698240359416	0.9947520616900504	0.916772074536765	0.9586450024975064	0.993847115516408	0.9956809226116112	1000	True	unweighted	0.9947520616900504	0.993847115516408	0.9956809226116112	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	3.278787998613005e-29	1.0	1.0	1.0	1.0	1.0	1.0	1000	True	unweighted	1.0	1.0	1.0	1000	True	paired_source_member_bootstrap_p16_p84
cut_operating_point	-34.0	0.300215275177836	0.6166863018100032	0.28680086054399084	0.3158197876002621	0.6126828245344615	0.6206950617772207	1000	True	unweighted	0.6166863018100032	0.6126828245344615	0.6206950617772207	1000	True	paired_source_member_bootstrap_p16_p84
