model	threshold	false_positive_rate	true_positive_rate	false_positive_rate_p16	false_positive_rate_p84	true_positive_rate_p16	true_positive_rate_p84	valid_replicas	support_flag	weighting	uncertainty_central	uncertainty_lower_68	uncertainty_upper_68	uncertainty_valid_replicas	uncertainty_support_flag	uncertainty_kind
lbn_dnn	0.6250911951065063	0.4989816349879089	0.7487834975072543	0.4760167888193946	0.5224684289108731	0.7421627796154505	0.7559837122066194	1000	True	development_hierarchical_weight	0.7487834975072543	0.7421627796154505	0.7559837122066194	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.612575352191925	0.507603693112777	0.7555312362549735	0.48585142705648704	0.531080815905866	0.7493462423140698	0.7625534161878346	1000	True	development_hierarchical_weight	0.7555312362549735	0.7493462423140698	0.7625534161878346	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.5988257527351379	0.5160742831197841	0.7633609956954255	0.49368632336853446	0.5396687137345464	0.7572051868646611	0.7703385086973621	1000	True	development_hierarchical_weight	0.7633609956954255	0.7572051868646611	0.7703385086973621	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.5842047929763794	0.5231254910345153	0.7698235449736723	0.5003156159247208	0.5465218276826914	0.7639398992149209	0.7765146827595926	1000	True	development_hierarchical_weight	0.7698235449736723	0.7639398992149209	0.7765146827595926	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.5695708990097046	0.5353992272779181	0.7767529613622214	0.5120483773348541	0.5597552154810352	0.7707570097898888	0.7833864153389163	1000	True	development_hierarchical_weight	0.7767529613622214	0.7707570097898888	0.7833864153389163	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.5548101663589478	0.543142286251911	0.7835014206863112	0.5196274590776059	0.5676738328847896	0.777471610082078	0.7902554353420324	1000	True	development_hierarchical_weight	0.7835014206863112	0.777471610082078	0.7902554353420324	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.5383948087692261	0.5655711110612635	0.7899936584906747	0.5436708932918332	0.5878486545070779	0.7843372125734328	0.7967163607136453	1000	True	development_hierarchical_weight	0.7899936584906747	0.7843372125734328	0.7967163607136453	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.521107017993927	0.5726509951032568	0.7959023566786675	0.5514858032448952	0.594748420500089	0.7903231738816172	0.8025987536966123	1000	True	development_hierarchical_weight	0.7959023566786675	0.7903231738816172	0.8025987536966123	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.5037143230438232	0.5784684533077635	0.8034405220526583	0.5570771744459239	0.6008338385800469	0.7977432510360941	0.8100596092145871	1000	True	development_hierarchical_weight	0.8034405220526583	0.7977432510360941	0.8100596092145871	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.48564615845680237	0.6029771707877918	0.8125272576596083	0.5760104541497204	0.6304554829290624	0.8070209966551791	0.8192822833848518	1000	True	development_hierarchical_weight	0.8125272576596083	0.8070209966551791	0.8192822833848518	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.4680078327655792	0.610662651970504	0.8195597460185843	0.5834669488638239	0.6382717388721337	0.8140808033160704	0.8260152595045435	1000	True	development_hierarchical_weight	0.8195597460185843	0.8140808033160704	0.8260152595045435	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.44773629307746887	0.6230153710390846	0.8263653929497167	0.5960046550183375	0.6516639458752139	0.8212443427161049	0.8327229323151099	1000	True	development_hierarchical_weight	0.8263653929497167	0.8212443427161049	0.8327229323151099	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.4283654987812042	0.6363421863502894	0.8335029128067806	0.6084347982583049	0.6643619267710805	0.8283201272108308	0.839513414009014	1000	True	development_hierarchical_weight	0.8335029128067806	0.8283201272108308	0.839513414009014	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.407710999250412	0.6410786443525005	0.8399683513048766	0.6130787658156236	0.6691272114192478	0.8348483806446572	0.845765885830982	1000	True	development_hierarchical_weight	0.8399683513048766	0.8348483806446572	0.845765885830982	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.3883481025695801	0.6540747309957166	0.8462401666842317	0.6263165401714498	0.6813002052428175	0.8412753425397239	0.8518155660773683	1000	True	development_hierarchical_weight	0.8462401666842317	0.8412753425397239	0.8518155660773683	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.36629772186279297	0.6629108109846507	0.8533037373585558	0.636386397889714	0.6906815815993805	0.8485043347019514	0.858726690317548	1000	True	development_hierarchical_weight	0.8533037373585558	0.8485043347019514	0.858726690317548	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.34615424275398254	0.6732084216153079	0.8586184145021201	0.6475201614356207	0.7017867519906384	0.853914038071301	0.863881016588062	1000	True	development_hierarchical_weight	0.8586184145021201	0.853914038071301	0.863881016588062	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.32638314366340637	0.6773225986091925	0.8648882677566538	0.6515516237036355	0.7059275391651967	0.8600521955802571	0.8702954327384859	1000	True	development_hierarchical_weight	0.8648882677566538	0.8600521955802571	0.8702954327384859	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.3022282123565674	0.6815089536914172	0.8706802647406692	0.6553990822729843	0.7101912993266392	0.8663209872064642	0.8757312976617795	1000	True	development_hierarchical_weight	0.8706802647406692	0.8663209872064642	0.8757312976617795	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.28066304326057434	0.6886529732551027	0.876066809547539	0.6623593740327445	0.7166961893488959	0.8719428544442452	0.8808129556277492	1000	True	development_hierarchical_weight	0.876066809547539	0.8719428544442452	0.8808129556277492	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.2604043781757355	0.700631447932151	0.8805563101176868	0.6735976503543952	0.7274804881548663	0.8763846678048774	0.8851998262778481	1000	True	development_hierarchical_weight	0.8805563101176868	0.8763846678048774	0.8851998262778481	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.24043627083301544	0.708254182284474	0.8865526118951083	0.680919869425692	0.7357877235891294	0.8827912556096735	0.8908686059822238	1000	True	development_hierarchical_weight	0.8865526118951083	0.8827912556096735	0.8908686059822238	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.22035183012485504	0.7170284543938482	0.8921939640909858	0.6894093417695811	0.7451053586999234	0.8886243770437042	0.8963501997230157	1000	True	development_hierarchical_weight	0.8921939640909858	0.8886243770437042	0.8963501997230157	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.1993693709373474	0.7242631894299908	0.89647137297111	0.6962667965242686	0.7518934517649383	0.8926402509123431	0.9006703032037419	1000	True	development_hierarchical_weight	0.89647137297111	0.8926402509123431	0.9006703032037419	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.1820959746837616	0.7284033868630936	0.9028350768273046	0.7001993825002673	0.756295108759132	0.8993255223490287	0.906680478457797	1000	True	development_hierarchical_weight	0.9028350768273046	0.8993255223490287	0.906680478457797	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.16463451087474823	0.7337442158833591	0.908769693180071	0.7052750156847108	0.7619068991199186	0.9053219009934907	0.912502113702875	1000	True	development_hierarchical_weight	0.908769693180071	0.9053219009934907	0.912502113702875	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.14838626980781555	0.7427958601208535	0.9136385692625172	0.71505087333509	0.7710573302239235	0.9102060061476408	0.9173881446609384	1000	True	development_hierarchical_weight	0.9136385692625172	0.9102060061476408	0.9173881446609384	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.1322043538093567	0.7795519895299964	0.9171426309230721	0.759459614596897	0.8009106837944951	0.9138575310761167	0.9210008571466997	1000	True	development_hierarchical_weight	0.9171426309230721	0.9138575310761167	0.9210008571466997	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.11608992516994476	0.7864974875109904	0.9211429255701908	0.7661025121415339	0.8075323254432922	0.917906953029522	0.9248979715479683	1000	True	development_hierarchical_weight	0.9211429255701908	0.917906953029522	0.9248979715479683	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.10178297013044357	0.793465594655833	0.9259786115619646	0.7731006884893863	0.8150286023891103	0.9227284229465477	0.9294297081402844	1000	True	development_hierarchical_weight	0.9259786115619646	0.9227284229465477	0.9294297081402844	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.08928552269935608	0.8186853745311153	0.9292415147420691	0.7987286311056432	0.8381799863148195	0.925939792691479	0.9328023985405473	1000	True	development_hierarchical_weight	0.9292415147420691	0.925939792691479	0.9328023985405473	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.07715582102537155	0.8229593933179654	0.9338030881229724	0.8030252377187724	0.8421510484117759	0.9305748865462903	0.9370927398969638	1000	True	development_hierarchical_weight	0.9338030881229724	0.9305748865462903	0.9370927398969638	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.06704118847846985	0.8285560832049091	0.9366418604956922	0.8087956847122105	0.8475408854192191	0.9334357669499376	0.9398463979987635	1000	True	development_hierarchical_weight	0.9366418604956922	0.9334357669499376	0.9398463979987635	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.058239854872226715	0.8326402603657369	0.9411102301469594	0.8129324496736526	0.8516605884509666	0.938243613897456	0.9440994692482229	1000	True	development_hierarchical_weight	0.9411102301469594	0.938243613897456	0.9440994692482229	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.049123380333185196	0.8387095292951863	0.9460670037330764	0.8192851617282628	0.8577895935843195	0.9430591707996853	0.949421283787069	1000	True	development_hierarchical_weight	0.9460670037330764	0.9430591707996853	0.949421283787069	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.040880218148231506	0.8500909996603538	0.9495330346975062	0.832671101339508	0.8688007193324053	0.9468214730971621	0.9525029233778036	1000	True	development_hierarchical_weight	0.9495330346975062	0.9468214730971621	0.9525029233778036	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.0337916798889637	0.8588641247492277	0.9526808454110892	0.8418079259931415	0.8780109739404898	0.9500254831078792	0.9554931789274679	1000	True	development_hierarchical_weight	0.9526808454110892	0.9500254831078792	0.9554931789274679	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.02793854847550392	0.8675708683682936	0.955200676528779	0.8503593432833033	0.8864107574901696	0.9526927108707176	0.9578584483737058	1000	True	development_hierarchical_weight	0.955200676528779	0.9526927108707176	0.9578584483737058	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.021927304565906525	0.8738039690229976	0.9589188885509226	0.8569007632192231	0.8920048278360355	0.9566730043983371	0.9612802035231126	1000	True	development_hierarchical_weight	0.9589188885509226	0.9566730043983371	0.9612802035231126	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.01720135100185871	0.8780459060613722	0.9628212649621255	0.8612964924614324	0.8963255902395826	0.9606973162887575	0.9648643156394184	1000	True	development_hierarchical_weight	0.9628212649621255	0.9606973162887575	0.9648643156394184	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.013114024884998798	0.8822098379975627	0.9668014090706476	0.8652825183911625	0.9006968810412754	0.96496718061249	0.9687363688908124	1000	True	development_hierarchical_weight	0.9668014090706476	0.96496718061249	0.9687363688908124	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.009982661344110966	0.8881218213080306	0.9709241077507356	0.8717337333759902	0.9062772385365949	0.9692278019677677	0.972706006236572	1000	True	development_hierarchical_weight	0.9709241077507356	0.9692278019677677	0.972706006236572	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.0075353533029556274	0.8973957812266101	0.9741161147566629	0.8803574342700278	0.9157344910343078	0.9724201271764571	0.9758624675011071	1000	True	development_hierarchical_weight	0.9741161147566629	0.9724201271764571	0.9758624675011071	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.005419489461928606	0.9067958222098453	0.9769462923301246	0.889577166298861	0.9251327333784436	0.9753369914885258	0.978644782982722	1000	True	development_hierarchical_weight	0.9769462923301246	0.9753369914885258	0.978644782982722	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.0037908090744167566	0.929685327190745	0.9800029490281944	0.9180987488884416	0.9425314432839605	0.9786600834747293	0.9814491766172192	1000	True	development_hierarchical_weight	0.9800029490281944	0.9786600834747293	0.9814491766172192	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.0024924371391534805	0.9340524210856774	0.9826619328149845	0.9222893433009769	0.9467261239495529	0.9811446184312974	0.9842025222668839	1000	True	development_hierarchical_weight	0.9826619328149845	0.9811446184312974	0.9842025222668839	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.0015886183828115463	0.9384449155780794	0.9853697546570928	0.9266913719518984	0.9508553159430944	0.9838794347392736	0.9869292220995582	1000	True	development_hierarchical_weight	0.9853697546570928	0.9838794347392736	0.9869292220995582	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.000906655564904213	0.9424450082323887	0.9885664472625052	0.9313195894659003	0.954712908625074	0.9873570859622703	0.9898269928045922	1000	True	development_hierarchical_weight	0.9885664472625052	0.9873570859622703	0.9898269928045922	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.0005059267859905958	0.9528386136001574	0.9905041425258493	0.9425035840661949	0.9632030020735795	0.989215677539022	0.9917584950812375	1000	True	development_hierarchical_weight	0.9905041425258493	0.989215677539022	0.9917584950812375	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.0002628112561069429	0.9667550368358659	0.9923900624448088	0.959276339683408	0.9737605026113639	0.9912783198390197	0.9934668945103411	1000	True	development_hierarchical_weight	0.9923900624448088	0.9912783198390197	0.9934668945103411	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	0.00011599098797887564	0.9696074735380734	0.9939819822735022	0.9622899239864693	0.9765152933275298	0.9930342213067958	0.9950206920631055	1000	True	development_hierarchical_weight	0.9939819822735022	0.9930342213067958	0.9950206920631055	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	4.3377283873269334e-05	0.9763397337523609	0.9961124770989601	0.9693481156424287	0.9825249261985217	0.9954532875037703	0.996728491916727	1000	True	development_hierarchical_weight	0.9961124770989601	0.9954532875037703	0.996728491916727	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	1.3120624316798057e-05	0.9826860760823797	0.9978068835548318	0.976345952012528	0.9884047433936898	0.9974158223468697	0.9981706155816479	1000	True	development_hierarchical_weight	0.9978068835548318	0.9974158223468697	0.9981706155816479	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	1.8725445443124045e-06	0.9916051443121107	0.9984909488765246	0.989179884441085	0.9939193578163478	0.998121322446967	0.9988438009648957	1000	True	development_hierarchical_weight	0.9984909488765246	0.998121322446967	0.9988438009648957	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	7.65150431902839e-08	0.9946096987297536	0.9993545690440012	0.9924928303633168	0.9966020703921732	0.9991222250516284	0.9995686808725578	1000	True	development_hierarchical_weight	0.9993545690440012	0.9991222250516284	0.9995686808725578	1000	True	paired_source_member_bootstrap_p16_p84
lbn_dnn	3.278787998613005e-29	1.0	1.0	1.0	1.0	1.0	1.0	1000	True	development_hierarchical_weight	1.0	1.0	1.0	1000	True	paired_source_member_bootstrap_p16_p84
cut_operating_point	-34.0	0.24609475794130278	0.6156418377159854	0.2278741486118316	0.2661062455522183	0.6117568991721586	0.6196032349542924	1000	True	development_hierarchical_weight	0.6156418377159854	0.6117568991721586	0.6196032349542924	1000	True	paired_source_member_bootstrap_p16_p84
