production_row_index	source_uid	parquet_path	parquet_bytes	expected_sha256	observed_sha256	parquet_rows	expected_rows	status
351	0a34ee6d1ece34fbb1a4de87::background::317::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/final_background_triboson_zbb_scaleout40k_20260722_v1/wzz_zbb_run2_frozen_v2_train_shard9914_3300_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0351_e9acaf357a298e2b.parquet	321293	dd30a3eddc08da0086189eb8d5b35a435a82b4966155507346b8ee34593b90a8	dd30a3eddc08da0086189eb8d5b35a435a82b4966155507346b8ee34593b90a8	3300	3300	pass
352	0fecd1f17d5998741d7328e9::background::315::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/final_background_triboson_zbb_scaleout40k_20260722_v1/wzz_zbb_run2_frozen_v2_train_shard9912_3300_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0352_649f9316aa7e62da.parquet	321591	cf38f4a3d377dbd5860d7e0e5cb73ffec02c82b97cb73b06547113512f88ed6b	cf38f4a3d377dbd5860d7e0e5cb73ffec02c82b97cb73b06547113512f88ed6b	3300	3300	pass
353	44dc9356890ebd0553d35eff::background::314::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/final_background_triboson_zbb_scaleout40k_20260722_v1/wzz_zbb_run2_frozen_v2_train_shard9911_3300_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0353_5b815167bb079081.parquet	320841	03f5b77d6665ad62094912b426ef4316d0df27711fa13ce53fe86e32031eceba	03f5b77d6665ad62094912b426ef4316d0df27711fa13ce53fe86e32031eceba	3300	3300	pass
354	61a9c87f29abee5f054cf3dc::background::316::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/final_background_triboson_zbb_scaleout40k_20260722_v1/wzz_zbb_run2_frozen_v2_train_shard9913_3300_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0354_21d928c8a9e0a1fd.parquet	319943	51a1cfec3429ab21fd49af1250f55d1d0b91c3303634b92e0fcda2a23bc28a89	51a1cfec3429ab21fd49af1250f55d1d0b91c3303634b92e0fcda2a23bc28a89	3300	3300	pass
355	426772edf5da187755dae56a::background::456::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_pilots_20260720_retry1/zbbbb_run2_frozen_v2_unified5m_pilot_shard000_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0355_5c5547d9cc288898.parquet	842841	91610ca3c9ed154cbb3ebec1b4823963bf49d857509c975f164085750d121943	91610ca3c9ed154cbb3ebec1b4823963bf49d857509c975f164085750d121943	10000	10000	pass
356	4346c20df8fe279389c6b8c2::background::474::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_zbbbb_remaining15_20260721_v1/zbbbb_run2_frozen_v2_unified5m_wavea_shard022_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0356_3b1147204a0eca45.parquet	844397	c15d75417e5a5be10ff97d1de5628b4a33093fc3436b1ca9f2b0fb42e8edc811	c15d75417e5a5be10ff97d1de5628b4a33093fc3436b1ca9f2b0fb42e8edc811	10000	10000	pass
357	4ac7914bb0a9634b59fdc088::background::466::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_zbbbb_remaining15_20260721_v1/zbbbb_run2_frozen_v2_unified5m_wavea_shard012_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0357_757e6ce6de4db1cb.parquet	845571	e15751eed06f5b6ca0ee7774368eb9597b15d2552cec8c88abe6465792976499	e15751eed06f5b6ca0ee7774368eb9597b15d2552cec8c88abe6465792976499	10000	10000	pass
358	825de3873398b77d78765092::background::458::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/zbbbb_run2_frozen_v2_unified5m_wavea_shard002_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0358_37a969e526f32545.parquet	847468	36e34641559b1a95e9331629fbc544e08f167737d45b1c8120bb9a169c8d7a84	36e34641559b1a95e9331629fbc544e08f167737d45b1c8120bb9a169c8d7a84	10000	10000	pass
359	8a6581b66ffa055a82a21b1c::background::465::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_zbbbb_remaining15_20260721_v1/zbbbb_run2_frozen_v2_unified5m_wavea_shard011_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0359_463f36ad9bc2633c.parquet	847485	ebf606260c84650c1e42e45a8f76df81aaf778b71d615aade9d92a02fa2bd72b	ebf606260c84650c1e42e45a8f76df81aaf778b71d615aade9d92a02fa2bd72b	10000	10000	pass
360	9122e8aa1bd2b7e0ade9d594::background::467::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_zbbbb_remaining15_20260721_v1/zbbbb_run2_frozen_v2_unified5m_wavea_shard013_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0360_6dc87f05c4777b9a.parquet	842648	e26acea28d6d9a86b0c6632a9446b5c3a7d146ec3a768df18435af46717890f0	e26acea28d6d9a86b0c6632a9446b5c3a7d146ec3a768df18435af46717890f0	10000	10000	pass
361	982d685a97862d69fd8d9550::background::473::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_zbbbb_remaining15_20260721_v1/zbbbb_run2_frozen_v2_unified5m_wavea_shard021_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0361_443f009626fd1640.parquet	844147	a7f3625aa66d9db34ac50efc935f180d7bc7e57433a7bfdd2e0cb058584ea481	a7f3625aa66d9db34ac50efc935f180d7bc7e57433a7bfdd2e0cb058584ea481	10000	10000	pass
362	9d7ac3bcb6a5484ccbe9e9ca::background::464::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_zbbbb_remaining15_20260721_v1/zbbbb_run2_frozen_v2_unified5m_wavea_shard010_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0362_490cfa2b5b718510.parquet	844254	601b9684b89fbeebb3497032a2901fa7c37084259c9ee3b8b7244291dc459b71	601b9684b89fbeebb3497032a2901fa7c37084259c9ee3b8b7244291dc459b71	10000	10000	pass
363	9e101fcc8d166030a2422f6e::background::461::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/zbbbb_run2_frozen_v2_unified5m_wavea_shard006_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0363_3c74e0b282bfb5b2.parquet	846743	d2ca81b4da1b3923275392708dba3aa906c0b6ffbe0e31bf6fcb2b6cb79685ad	d2ca81b4da1b3923275392708dba3aa906c0b6ffbe0e31bf6fcb2b6cb79685ad	10000	10000	pass
364	a0d0a6f3bb42379649efa777::background::475::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_zbbbb_remaining15_20260721_v1/zbbbb_run2_frozen_v2_unified5m_wavea_shard023_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0364_3d5b1a7e457c58ad.parquet	849791	4345b69a713ecaa25c3198b65b82063931a54bf47263491c7f82d78737f1f152	4345b69a713ecaa25c3198b65b82063931a54bf47263491c7f82d78737f1f152	10000	10000	pass
365	aad357b2b4ed9d0e041bdb53::background::472::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_zbbbb_remaining15_20260721_v1/zbbbb_run2_frozen_v2_unified5m_wavea_shard020_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0365_b3fccd66fe342fb1.parquet	848197	a80cbc434cb12c789d92c1a615c075d26e2e0126418fdcdf8942f5bd501bb0e9	a80cbc434cb12c789d92c1a615c075d26e2e0126418fdcdf8942f5bd501bb0e9	10000	10000	pass
366	af24065c10201b1880aed6e5::background::470::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_zbbbb_remaining15_20260721_v1/zbbbb_run2_frozen_v2_unified5m_wavea_shard017_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0366_a6e4dff54138a134.parquet	844681	de7851a2f9765f03a842ff88c018c11c1858ef24d9be0e56c0eb997e08596880	de7851a2f9765f03a842ff88c018c11c1858ef24d9be0e56c0eb997e08596880	10000	10000	pass
367	b7fe2540d02511e2fe4e234b::background::468::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_zbbbb_remaining15_20260721_v1/zbbbb_run2_frozen_v2_unified5m_wavea_shard015_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0367_b4e72dd2ac349818.parquet	845443	9164f9ff39eb9b5dd32970e1936c1acb30c0d181f319baf2ae58520aa1d25f45	9164f9ff39eb9b5dd32970e1936c1acb30c0d181f319baf2ae58520aa1d25f45	10000	10000	pass
368	c38a5ed7a3be81e93bbbe5ab::background::459::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/zbbbb_run2_frozen_v2_unified5m_wavea_shard003_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0368_0e8652957b212b4d.parquet	845706	827ef2d7d434102333a0e7b704ef77280cae74eb2d58aef3976f87aa811124a5	827ef2d7d434102333a0e7b704ef77280cae74eb2d58aef3976f87aa811124a5	10000	10000	pass
369	d54e5613704e7e856664fc8d::background::469::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_zbbbb_remaining15_20260721_v1/zbbbb_run2_frozen_v2_unified5m_wavea_shard016_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0369_77c3dead9270ba18.parquet	845158	583bb66194b9ae2abbab3f7acc90daa871e26a76427250b99ba362ee303f5acd	583bb66194b9ae2abbab3f7acc90daa871e26a76427250b99ba362ee303f5acd	10000	10000	pass
370	dc3961ab7ada02fa1c964567::background::471::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_zbbbb_remaining15_20260721_v1/zbbbb_run2_frozen_v2_unified5m_wavea_shard018_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0370_aa2af04ae605816f.parquet	846445	5c83d513414eb36a2865d753335d82d59324a995e15926a23746da6bfc662dad	5c83d513414eb36a2865d753335d82d59324a995e15926a23746da6bfc662dad	10000	10000	pass
371	df76d35956e8eb5f25831712::background::457::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/zbbbb_run2_frozen_v2_unified5m_wavea_shard001_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0371_30c5600d36b88220.parquet	843967	1be90d5b76c8a4ea3372de01ce684f6174236d6ac28964c047265fb127001aaa	1be90d5b76c8a4ea3372de01ce684f6174236d6ac28964c047265fb127001aaa	10000	10000	pass
372	e1b1210236020324e1141030::background::463::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/zbbbb_run2_frozen_v2_unified5m_wavea_shard008_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0372_c6e673184f85e9a4.parquet	846101	0eff0c93099697afce082b62051b80f141379609c475b82e86d7ffa71d1f87cb	0eff0c93099697afce082b62051b80f141379609c475b82e86d7ffa71d1f87cb	10000	10000	pass
373	fd13a74c299c8e72a4b4775b::background::462::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/zbbbb_run2_frozen_v2_unified5m_wavea_shard007_10k_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0373_32f1657ee197428b.parquet	846644	780c2c9905b4a365d6d5aa543e7219245bf0b287427e2f84fd7ef11e4a8255c9	780c2c9905b4a365d6d5aa543e7219245bf0b287427e2f84fd7ef11e4a8255c9	10000	10000	pass
374	1596513597a80bad4bbc8fdc::background::319::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/final_background_triboson_zbb_scaleout40k_20260722_v1/zzz_zbb_run2_frozen_v2_train_shard9921_1500_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0374_ead19061246a4af7.parquet	154534	93eaefe80c4d8d4639e9daf799f807fe11f795039de22ce6027187e0e950024b	93eaefe80c4d8d4639e9daf799f807fe11f795039de22ce6027187e0e950024b	1500	1500	pass
375	5b4a3b95ebeef7f13fa5fded::background::320::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/final_background_triboson_zbb_scaleout40k_20260722_v1/zzz_zbb_run2_frozen_v2_train_shard9922_1500_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0375_4f520f641203f25b.parquet	155059	d0f6aae823d97b74eeb7c6c7a072a6215a4fc78ef5d5f8e05fecbddac0f8386d	d0f6aae823d97b74eeb7c6c7a072a6215a4fc78ef5d5f8e05fecbddac0f8386d	1500	1500	pass
376	c660746595f512710f2aca2a::background::321::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/final_background_triboson_zbb_scaleout40k_20260722_v1/zzz_zbb_run2_frozen_v2_train_shard9923_1500_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0376_c61092c78cd776e6.parquet	154363	315153329babaf4239a9f21f2dbc3b0d31116d7ebd19d9558832fcd5c167730b	315153329babaf4239a9f21f2dbc3b0d31116d7ebd19d9558832fcd5c167730b	1500	1500	pass
377	0540a4c78a021d63f3a941b1::signal::45::ggf_shard_045	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0377_0513d74b62257da4.parquet	112022	8b0193abfa99dcdc6f5faac208d7cffb929acd8114b0e501dbca4f76acbc7e3e	8b0193abfa99dcdc6f5faac208d7cffb929acd8114b0e501dbca4f76acbc7e3e	1000	1000	pass
378	08e796dd30daf7ad34498409::signal::39::ggf_shard_039	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0378_bdf0debd5bf5412c.parquet	111801	9fb65a0779e1175a744a0acaeec7de92b1f9ace82c740db8b199551294122090	9fb65a0779e1175a744a0acaeec7de92b1f9ace82c740db8b199551294122090	1000	1000	pass
379	114469bce4fe3c257d74fa94::signal::29::ggf_shard_029	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0379_6395cacb91543915.parquet	109995	eabc9e398666baf0d68cb9140d0b538fc80480b1922c3c216f0b71068c449f29	eabc9e398666baf0d68cb9140d0b538fc80480b1922c3c216f0b71068c449f29	1000	1000	pass
380	12882cd094457c9fdf8aa1dd::signal::26::ggf_shard_026	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0380_c68519acf44a680b.parquet	112726	c7d32b12c5be948c5aee3a9ebda7021aa6c5f0533b83ed67d95b372fb687f78b	c7d32b12c5be948c5aee3a9ebda7021aa6c5f0533b83ed67d95b372fb687f78b	1000	1000	pass
381	133e6191360b663edb01d781::signal::30::ggf_shard_030	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0381_2c1c9c3b70350a94.parquet	112802	7f1827a05b96eb00097aaa3f18e1a4f76e29de53e74ff751e8b96654d2f4534d	7f1827a05b96eb00097aaa3f18e1a4f76e29de53e74ff751e8b96654d2f4534d	1000	1000	pass
382	13ebfabb3793ae31a54909e6::signal::69::ggf_shard_069	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0382_06d099ea35793c35.parquet	113701	cc2957780ad3d9c4ef719914e574e1eacf943933fbdd8fc921460ec16a81cfa4	cc2957780ad3d9c4ef719914e574e1eacf943933fbdd8fc921460ec16a81cfa4	1000	1000	pass
383	15ec1a7e4eeccaab4688806a::signal::36::ggf_shard_036	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0383_20f9dfc78400ddd7.parquet	113360	d1f6577ff7d658d1899c66ae533575ca95534339bf7eafa404439122c459900c	d1f6577ff7d658d1899c66ae533575ca95534339bf7eafa404439122c459900c	1000	1000	pass
384	1e39e950ee4ddd73c328778c::signal::64::ggf_shard_064	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0384_dff4269002216f94.parquet	110674	4fb1f9f7b9a8d36fb4cb120bfa0808d2299fad7b14c7d03309a52fc3904ac2c6	4fb1f9f7b9a8d36fb4cb120bfa0808d2299fad7b14c7d03309a52fc3904ac2c6	1000	1000	pass
385	1e8ebac8c0f54ad25e332f16::signal::23::ggf_shard_023	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0385_3c15bd9d4f51f145.parquet	111977	37ed538db48d13e4acca473a9c6774986dcf121436cd9eec5b57a993ff583f6e	37ed538db48d13e4acca473a9c6774986dcf121436cd9eec5b57a993ff583f6e	1000	1000	pass
386	223267186ebe55b28055e533::signal::3::ggf_shard_003	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0386_bfcd189da0142b1b.parquet	111644	fda2453aa80102903320f8fe988e1c479d1e73f9e8fb2329e7e232dc93fc4a15	fda2453aa80102903320f8fe988e1c479d1e73f9e8fb2329e7e232dc93fc4a15	1000	1000	pass
387	269be1bb3c2c25cea82e5c20::signal::57::ggf_shard_057	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0387_db0b80a97f17b943.parquet	112383	a53a8b0ebb566138a34af3d3d155122e96e351be16704f53cb52b3601d7a2f5d	a53a8b0ebb566138a34af3d3d155122e96e351be16704f53cb52b3601d7a2f5d	1000	1000	pass
388	278e9d103607e2e5999aa4b7::signal::27::ggf_shard_027	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0388_34e43e68870408f5.parquet	114333	8f6edc1fed88e594521c05237180595f53f8386842770c6bbb7f476c77b92fc5	8f6edc1fed88e594521c05237180595f53f8386842770c6bbb7f476c77b92fc5	1000	1000	pass
389	27c38d9f236cdf6a882b0ea0::signal::84::ggf_shard_084	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0389_b478b52a341f68d7.parquet	112875	0b46f661057fa48fd72eff9377fd10ef9fb127985216d117737e30d5ccb10623	0b46f661057fa48fd72eff9377fd10ef9fb127985216d117737e30d5ccb10623	1000	1000	pass
390	29c61230fbd6596ae7c78bd8::signal::25::ggf_shard_025	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0390_f22b06e350d677e5.parquet	112614	dc4451bc88af9f6398770f64e0c219e36d66461b26feefe2e44d91790e25d33b	dc4451bc88af9f6398770f64e0c219e36d66461b26feefe2e44d91790e25d33b	1000	1000	pass
391	2aa660985a483cd382d0a2bf::signal::20::ggf_shard_020	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0391_4885d407404808fb.parquet	112654	8dff77d864cb58dcb74e7dda678f4d7c706b3a301a26b4a7eebafe96e5ccdba3	8dff77d864cb58dcb74e7dda678f4d7c706b3a301a26b4a7eebafe96e5ccdba3	1000	1000	pass
392	2af952184deedee108a2153e::signal::52::ggf_shard_052	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0392_2d894d7c28f5e7f5.parquet	112614	42004cd612736ea46bc568b8f44e25b459bf46046e21564fff4604f8a792ce12	42004cd612736ea46bc568b8f44e25b459bf46046e21564fff4604f8a792ce12	1000	1000	pass
393	2de0fa11440a92a85ada95c3::signal::28::ggf_shard_028	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0393_2f9d8a1edc2931c3.parquet	112437	1dc504341fa7573f33a8c37b0bb2cc5ab0b7671aa851250141efa070fc8281e6	1dc504341fa7573f33a8c37b0bb2cc5ab0b7671aa851250141efa070fc8281e6	1000	1000	pass
394	2eb98f8619acc8bd099c994e::signal::79::ggf_shard_079	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0394_859153075926e400.parquet	112692	59168e28e83b8375bdc9f1192ff7e5330b41914a6599c9e2a3ac70a8b3250a86	59168e28e83b8375bdc9f1192ff7e5330b41914a6599c9e2a3ac70a8b3250a86	1000	1000	pass
395	2ebbf5133dc5e37b3c06e5a7::signal::43::ggf_shard_043	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0395_00407b2d4a1199e3.parquet	112195	4da7382a682f35790d587626a737519398be60320a18b0a3f0a2608b66a5b5cc	4da7382a682f35790d587626a737519398be60320a18b0a3f0a2608b66a5b5cc	1000	1000	pass
396	304b26f5b9a58d65df7e7b29::signal::73::ggf_shard_073	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0396_fe72df1498b25ed0.parquet	111006	4b8088988bc4d0d4e2738fa92e5d247e24848805ea955f8449693101fb7fe0b5	4b8088988bc4d0d4e2738fa92e5d247e24848805ea955f8449693101fb7fe0b5	1000	1000	pass
397	327bb09e0e0015775b8e6ff0::signal::33::ggf_shard_033	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0397_6f594bea0682e4be.parquet	112612	0e0cb070b9e4f8c60d466a0bb808edde3de80291ab195455ead15dfda2fde86a	0e0cb070b9e4f8c60d466a0bb808edde3de80291ab195455ead15dfda2fde86a	1000	1000	pass
