sample,truth,event,hypothesis,pairing_index,mbb1,mbb2,target1,target2,mass_distance,hh_window_90_150,zz_window_70_110,zh_window_z70_110_h100_150
ZH4b_pilot10k,ZH,6804,ZZ,2,115.76922048421324,74.39946294617687,91.1876,91.1876,41.36975753803637,False,False,True
ZH4b_pilot10k,ZH,6804,ZH,2,115.76922048421324,74.39946294617687,125.0,91.1876,26.0189165696099,False,False,True
ZH4b_pilot10k,ZH,6834,HH,1,116.90464292192411,81.98353379849509,125.0,125.0,51.111823279580804,False,False,True
ZH4b_pilot10k,ZH,6834,ZZ,1,116.90464292192411,81.98353379849509,91.1876,91.1876,34.92110912342902,False,False,True
ZH4b_pilot10k,ZH,6834,ZH,1,116.90464292192411,81.98353379849509,125.0,91.1876,17.299423279580807,False,False,True
ZH4b_pilot10k,ZH,6851,HH,2,68.95766101165499,112.87363604347091,125.0,125.0,68.1687029448741,False,False,False
ZH4b_pilot10k,ZH,6851,ZZ,1,91.38622693893774,71.16076655651882,91.1876,91.1876,20.225460382418916,False,True,False
ZH4b_pilot10k,ZH,6851,ZH,2,68.95766101165499,112.87363604347091,91.1876,125.0,34.3563029448741,False,False,False
ZH4b_pilot10k,ZH,6852,HH,2,81.65948709980907,80.88459978293434,125.0,125.0,87.45591311725659,False,True,False
ZH4b_pilot10k,ZH,6852,ZZ,2,81.65948709980907,80.88459978293434,91.1876,91.1876,19.831113117256592,False,True,False
ZH4b_pilot10k,ZH,6852,ZH,2,81.65948709980907,80.88459978293434,91.1876,125.0,53.64351311725659,False,True,False
ZH4b_pilot10k,ZH,6860,HH,0,131.0384250467286,67.47751110511935,125.0,125.0,63.56091394160926,False,False,False
ZH4b_pilot10k,ZH,6860,ZZ,0,131.0384250467286,67.47751110511935,91.1876,91.1876,63.56091394160926,False,False,False
ZH4b_pilot10k,ZH,6860,ZH,0,131.0384250467286,67.47751110511935,125.0,91.1876,29.74851394160926,False,False,False
ZH4b_pilot10k,ZH,6884,HH,2,110.76857874632897,83.10683962018535,125.0,125.0,56.124581633485676,False,False,True
ZH4b_pilot10k,ZH,6884,ZZ,2,110.76857874632897,83.10683962018535,91.1876,91.1876,27.661739126143615,False,False,True
ZH4b_pilot10k,ZH,6884,ZH,2,110.76857874632897,83.10683962018535,125.0,91.1876,22.31218163348568,False,False,True
ZH4b_pilot10k,ZH,6889,HH,2,104.72378555088245,113.99223238795454,125.0,125.0,31.283982061163,True,False,True
ZH4b_pilot10k,ZH,6889,ZZ,2,104.72378555088245,113.99223238795454,91.1876,91.1876,36.34081793883699,True,False,True
ZH4b_pilot10k,ZH,6889,ZH,2,104.72378555088245,113.99223238795454,91.1876,125.0,24.543953162927906,True,False,True
ZH4b_pilot10k,ZH,6900,HH,1,104.95859078221854,71.66986950005462,125.0,125.0,73.37153971772685,False,True,True
ZH4b_pilot10k,ZH,6900,ZZ,0,87.52367728700678,77.41327707674826,91.1876,91.1876,17.43824563624497,False,True,False
ZH4b_pilot10k,ZH,6900,ZH,1,104.95859078221854,71.66986950005462,125.0,91.1876,39.55913971772685,False,True,True
ZH4b_pilot10k,ZH,6923,HH,0,127.34114441909576,132.86510062650592,125.0,125.0,10.206245045601676,True,False,False
ZH4b_pilot10k,ZH,6923,ZZ,1,103.33469661683668,98.20734260233831,91.1876,91.1876,19.16683921917499,True,True,True
ZH4b_pilot10k,ZH,6923,ZH,1,103.33469661683668,98.20734260233831,125.0,91.1876,28.68504598550163,True,True,True
ZH4b_pilot10k,ZH,6936,HH,0,122.42332583541699,67.66358354770935,125.0,125.0,59.91309061687366,False,False,False
ZH4b_pilot10k,ZH,6936,ZZ,0,122.42332583541699,67.66358354770935,91.1876,91.1876,54.75974228770764,False,False,False
ZH4b_pilot10k,ZH,6936,ZH,0,122.42332583541699,67.66358354770935,125.0,91.1876,26.100690616873663,False,False,False
ZH4b_pilot10k,ZH,7037,HH,2,73.12506525079863,80.23443515715569,125.0,125.0,96.64049959204569,False,True,False
ZH4b_pilot10k,ZH,7037,ZZ,2,73.12506525079863,80.23443515715569,91.1876,91.1876,29.015699592045692,False,True,False
ZH4b_pilot10k,ZH,7037,ZH,2,73.12506525079863,80.23443515715569,91.1876,125.0,62.82809959204569,False,True,False
ZH4b_pilot10k,ZH,7044,HH,1,86.62266913288104,109.98536952674765,125.0,125.0,53.39196134037131,False,True,True
ZH4b_pilot10k,ZH,7044,ZZ,1,86.62266913288104,109.98536952674765,91.1876,91.1876,23.362700393866604,False,True,True
ZH4b_pilot10k,ZH,7044,ZH,1,86.62266913288104,109.98536952674765,91.1876,125.0,19.579561340371313,False,True,True
ZH4b_pilot10k,ZH,7050,HH,2,100.8134037403648,114.74140277003977,125.0,125.0,34.445193489595425,True,False,True
ZH4b_pilot10k,ZH,7050,ZZ,1,89.07254120665151,72.14770435434474,91.1876,91.1876,21.15495443900376,False,True,False
ZH4b_pilot10k,ZH,7050,ZH,2,100.8134037403648,114.74140277003977,91.1876,125.0,19.884400970325032,True,False,True
ZH4b_pilot10k,ZH,7064,HH,0,103.71806168001416,75.98785034408516,125.0,125.0,70.29408797590068,False,True,True
ZH4b_pilot10k,ZH,7064,ZZ,0,103.71806168001416,75.98785034408516,91.1876,91.1876,27.730211335929,False,True,True
ZH4b_pilot10k,ZH,7064,ZH,0,103.71806168001416,75.98785034408516,125.0,91.1876,36.481687975900684,False,True,True
ZH4b_pilot10k,ZH,7089,HH,2,123.68403953816376,91.91428154091307,125.0,125.0,34.401678920923175,True,False,True
ZH4b_pilot10k,ZH,7089,ZZ,2,123.68403953816376,91.91428154091307,91.1876,91.1876,33.22312107907682,True,False,True
ZH4b_pilot10k,ZH,7089,ZH,2,123.68403953816376,91.91428154091307,125.0,91.1876,2.0426420027493037,True,False,True
ZH4b_pilot10k,ZH,7111,HH,0,131.89755256781356,44.745648569415614,125.0,125.0,87.15190399839796,False,False,False
ZH4b_pilot10k,ZH,7111,ZZ,2,99.35502709030128,51.7950127613668,91.1876,91.1876,47.56001432893448,False,False,False
ZH4b_pilot10k,ZH,7111,ZH,0,131.89755256781356,44.745648569415614,125.0,91.1876,53.33950399839795,False,False,False
ZH4b_pilot10k,ZH,7161,HH,2,93.18762942821978,76.84484246652855,125.0,125.0,79.96752810525167,False,True,False
ZH4b_pilot10k,ZH,7161,ZZ,2,93.18762942821978,76.84484246652855,91.1876,91.1876,16.342786961691232,False,True,False
ZH4b_pilot10k,ZH,7161,ZH,2,93.18762942821978,76.84484246652855,125.0,91.1876,46.15512810525168,False,True,False
ZH4b_pilot10k,ZH,7176,HH,0,123.4761668496839,93.45319592120342,125.0,125.0,33.07063722911268,True,False,True
ZH4b_pilot10k,ZH,7176,ZZ,0,123.4761668496839,93.45319592120342,91.1876,91.1876,34.55416277088732,True,False,True
ZH4b_pilot10k,ZH,7176,ZH,0,123.4761668496839,93.45319592120342,125.0,91.1876,3.789429071519507,True,False,True
ZH4b_pilot10k,ZH,7191,HH,2,98.31548560714444,94.28449114693927,125.0,125.0,57.40002324591629,True,True,False
ZH4b_pilot10k,ZH,7191,ZZ,2,98.31548560714444,94.28449114693927,91.1876,91.1876,10.224776754083706,True,True,False
ZH4b_pilot10k,ZH,7191,ZH,2,98.31548560714444,94.28449114693927,125.0,91.1876,29.781405539794832,True,True,False
ZH4b_pilot10k,ZH,7204,HH,2,135.37142522043516,67.54173879087577,125.0,125.0,67.82968642955939,False,False,False
ZH4b_pilot10k,ZH,7204,ZZ,2,135.37142522043516,67.54173879087577,91.1876,91.1876,67.82968642955939,False,False,False
ZH4b_pilot10k,ZH,7204,ZH,2,135.37142522043516,67.54173879087577,125.0,91.1876,34.01728642955939,False,False,False
ZH4b_pilot10k,ZH,7210,HH,0,174.12694561627512,114.94963613939632,125.0,125.0,59.177309476878804,False,False,False
ZH4b_pilot10k,ZH,7210,ZZ,2,85.13259490562321,77.87769304460168,91.1876,91.1876,19.364912049775114,False,True,False
ZH4b_pilot10k,ZH,7210,ZH,1,158.5717155955363,90.24253281885787,125.0,91.1876,34.516782776678426,False,False,False
ZH4b_pilot10k,ZH,7241,HH,1,104.35833765019511,131.06733143477996,125.0,125.0,26.708993784584848,True,False,True
ZH4b_pilot10k,ZH,7241,ZZ,1,104.35833765019511,131.06733143477996,91.1876,91.1876,53.05046908497506,True,False,True
ZH4b_pilot10k,ZH,7241,ZH,1,104.35833765019511,131.06733143477996,91.1876,125.0,19.238069084975066,True,False,True
ZH4b_pilot10k,ZH,7242,HH,1,125.01116750285412,113.7502762181789,125.0,125.0,11.260891284675225,True,False,False
ZH4b_pilot10k,ZH,7242,ZZ,1,125.01116750285412,113.7502762181789,91.1876,91.1876,56.38624372103301,True,False,False
ZH4b_pilot10k,ZH,7242,ZH,1,125.01116750285412,113.7502762181789,125.0,91.1876,22.573843721033015,True,False,False
ZH4b_pilot10k,ZH,7246,HH,0,104.23404042253402,64.03412572255237,125.0,125.0,81.7318338549136,False,False,False
ZH4b_pilot10k,ZH,7246,ZZ,2,80.2220334027048,74.5296594180543,91.1876,91.1876,27.623507179240917,False,True,False
ZH4b_pilot10k,ZH,7246,ZH,0,104.23404042253402,64.03412572255237,125.0,91.1876,47.919433854913606,False,False,False
ZH4b_pilot10k,ZH,7258,HH,0,155.85220663318572,110.3286359136497,125.0,125.0,45.52357071953601,False,False,False
ZH4b_pilot10k,ZH,7258,ZZ,0,155.85220663318572,110.3286359136497,91.1876,91.1876,83.80564254683541,False,False,False
ZH4b_pilot10k,ZH,7258,ZH,0,155.85220663318572,110.3286359136497,125.0,91.1876,49.99324254683542,False,False,False
ZH4b_pilot10k,ZH,7275,HH,2,108.75625956332539,95.98552276696394,125.0,125.0,45.258217669710675,True,True,True
ZH4b_pilot10k,ZH,7275,ZZ,2,108.75625956332539,95.98552276696394,91.1876,91.1876,22.36658233028932,True,True,True
ZH4b_pilot10k,ZH,7275,ZH,2,108.75625956332539,95.98552276696394,125.0,91.1876,21.04166320363855,True,True,True
ZH4b_pilot10k,ZH,7283,HH,1,152.00736506636196,129.28817524413535,125.0,125.0,31.2955403104973,False,False,False
ZH4b_pilot10k,ZH,7283,ZZ,2,132.67380062705502,61.61556407434267,91.1876,91.1876,71.05823655271234,False,False,False
ZH4b_pilot10k,ZH,7283,ZH,2,132.67380062705502,61.61556407434267,125.0,91.1876,37.24583655271235,False,False,False
ZH4b_pilot10k,ZH,7326,HH,1,117.36915795874262,92.22643831559051,125.0,125.0,40.40440372566687,True,False,True
ZH4b_pilot10k,ZH,7326,ZZ,1,117.36915795874262,92.22643831559051,91.1876,91.1876,27.220396274333126,True,False,True
ZH4b_pilot10k,ZH,7326,ZH,1,117.36915795874262,92.22643831559051,125.0,91.1876,8.669680356847891,True,False,True
ZH4b_pilot10k,ZH,7393,HH,2,96.85430522515198,79.58912680154556,125.0,125.0,73.55656797330246,False,True,False
ZH4b_pilot10k,ZH,7393,ZZ,2,96.85430522515198,79.58912680154556,91.1876,91.1876,17.265178423606415,False,True,False
ZH4b_pilot10k,ZH,7393,ZH,2,96.85430522515198,79.58912680154556,125.0,91.1876,39.74416797330247,False,True,False
ZH4b_pilot10k,ZH,7446,HH,2,112.7735319761494,107.27246976439821,125.0,125.0,29.95399825945239,True,False,True
ZH4b_pilot10k,ZH,7446,ZZ,0,113.42343065024156,86.88592914937517,91.1876,91.1876,26.537501500866384,False,False,True
ZH4b_pilot10k,ZH,7446,ZH,0,113.42343065024156,86.88592914937517,125.0,91.1876,15.878240200383274,False,False,True
ZH4b_pilot10k,ZH,7473,HH,2,106.45018771159931,84.05278127581117,125.0,125.0,59.49703101258952,False,True,True
ZH4b_pilot10k,ZH,7473,ZZ,2,106.45018771159931,84.05278127581117,91.1876,91.1876,22.39740643578814,False,True,True
ZH4b_pilot10k,ZH,7473,ZH,2,106.45018771159931,84.05278127581117,125.0,91.1876,25.68463101258952,False,True,True
ZH4b_pilot10k,ZH,7476,HH,2,88.689827488969,86.06201396582094,125.0,125.0,75.24815854521006,False,True,False
ZH4b_pilot10k,ZH,7476,ZZ,2,88.689827488969,86.06201396582094,91.1876,91.1876,7.623358545210067,False,True,False
ZH4b_pilot10k,ZH,7476,ZH,2,88.689827488969,86.06201396582094,91.1876,125.0,41.435758545210064,False,True,False
ZH4b_pilot10k,ZH,7480,HH,2,69.298688048546,108.98088887390023,125.0,125.0,71.72042307755378,False,False,False
ZH4b_pilot10k,ZH,7480,ZZ,2,69.298688048546,108.98088887390023,91.1876,91.1876,39.68220082535423,False,False,False
ZH4b_pilot10k,ZH,7480,ZH,2,69.298688048546,108.98088887390023,91.1876,125.0,37.90802307755378,False,False,False
ZH4b_pilot10k,ZH,7488,HH,2,95.44604939312312,64.92840057619115,125.0,125.0,89.62555003068573,False,False,False
ZH4b_pilot10k,ZH,7488,ZZ,2,95.44604939312312,64.92840057619115,91.1876,91.1876,30.517648816931967,False,False,False
ZH4b_pilot10k,ZH,7488,ZH,2,95.44604939312312,64.92840057619115,125.0,91.1876,55.81315003068573,False,False,False
ZH4b_pilot10k,ZH,7493,HH,2,113.53808637116175,85.78987742045922,125.0,125.0,50.672036208379026,False,False,True
ZH4b_pilot10k,ZH,7493,ZZ,2,113.53808637116175,85.78987742045922,91.1876,91.1876,27.748208950702534,False,False,True
ZH4b_pilot10k,ZH,7493,ZH,2,113.53808637116175,85.78987742045922,125.0,91.1876,16.85963620837903,False,False,True
ZH4b_pilot10k,ZH,7516,HH,0,117.91549076305348,77.28266979860877,125.0,125.0,54.80183943833775,False,False,True
ZH4b_pilot10k,ZH,7516,ZZ,2,91.16791096713823,96.03643972689133,91.1876,91.1876,4.868528759753104,True,True,False
ZH4b_pilot10k,ZH,7516,ZH,0,117.91549076305348,77.28266979860877,125.0,91.1876,20.989439438337754,False,False,True
ZH4b_pilot10k,ZH,7529,HH,2,99.41309340658049,143.68198921251172,125.0,125.0,44.26889580593124,True,False,True
ZH4b_pilot10k,ZH,7529,ZZ,1,83.29655558871622,119.12409911053443,91.1876,91.1876,35.827543521818214,False,False,True
ZH4b_pilot10k,ZH,7529,ZH,1,83.29655558871622,119.12409911053443,91.1876,125.0,13.766945300749356,False,False,True
ZH4b_pilot10k,ZH,7546,HH,1,130.15133738953662,61.97222464333396,125.0,125.0,68.17911274620266,False,False,False
ZH4b_pilot10k,ZH,7546,ZZ,2,92.785598728158,83.45818224071328,91.1876,91.1876,9.327416487444722,False,True,False
ZH4b_pilot10k,ZH,7546,ZH,1,130.15133738953662,61.97222464333396,125.0,91.1876,34.366712746202666,False,False,False
ZH4b_pilot10k,ZH,7591,HH,1,106.51610645035447,119.664975575914,125.0,125.0,23.81891797373153,True,False,True
ZH4b_pilot10k,ZH,7591,ZZ,1,106.51610645035447,119.664975575914,91.1876,91.1876,43.80588202626846,True,False,True
ZH4b_pilot10k,ZH,7591,ZH,1,106.51610645035447,119.664975575914,91.1876,125.0,20.663530874440468,True,False,True
ZH4b_pilot10k,ZH,7641,HH,2,100.93217288868503,106.40030531033072,125.0,125.0,42.66752180098425,True,True,True
ZH4b_pilot10k,ZH,7641,ZZ,2,100.93217288868503,106.40030531033072,91.1876,91.1876,24.957278199015747,True,True,True
ZH4b_pilot10k,ZH,7641,ZH,2,100.93217288868503,106.40030531033072,91.1876,125.0,28.344267578354305,True,True,True
ZH4b_pilot10k,ZH,7646,HH,1,192.93429735475672,100.32830676916147,125.0,125.0,92.60599058559525,False,False,False
ZH4b_pilot10k,ZH,7646,ZZ,2,50.50093605748713,41.868113192804536,91.1876,91.1876,90.00615074970834,False,False,False
ZH4b_pilot10k,ZH,7646,ZH,1,192.93429735475672,100.32830676916147,125.0,91.1876,77.07500412391819,False,False,False
ZH4b_pilot10k,ZH,7648,HH,2,124.0050042935998,63.55143411881454,125.0,125.0,62.44356158758566,False,False,False
ZH4b_pilot10k,ZH,7648,ZZ,1,119.34209413368416,65.61076645297057,91.1876,91.1876,53.73132768071359,False,False,False
ZH4b_pilot10k,ZH,7648,ZH,2,124.0050042935998,63.55143411881454,125.0,91.1876,28.631161587585666,False,False,False
ZH4b_pilot10k,ZH,7653,HH,2,118.06940414182866,33.561477177495334,125.0,125.0,98.36911868067601,False,False,False
ZH4b_pilot10k,ZH,7653,ZZ,2,118.06940414182866,33.561477177495334,91.1876,91.1876,84.50792696433332,False,False,False
ZH4b_pilot10k,ZH,7653,ZH,2,118.06940414182866,33.561477177495334,125.0,91.1876,64.55671868067601,False,False,False
ZH4b_pilot10k,ZH,7661,HH,0,133.10606000000965,82.18822656828272,125.0,125.0,50.91783343172693,False,False,True
ZH4b_pilot10k,ZH,7661,ZZ,1,114.76908203656964,83.41991744918653,91.1876,91.1876,31.349164587383115,False,False,True
ZH4b_pilot10k,ZH,7661,ZH,0,133.10606000000965,82.18822656828272,125.0,91.1876,17.105433431726937,False,False,True
ZH4b_pilot10k,ZH,7673,HH,0,110.38061454615462,86.90714200853421,125.0,125.0,52.712243445311174,False,False,True
ZH4b_pilot10k,ZH,7673,ZZ,0,110.38061454615462,86.90714200853421,91.1876,91.1876,23.47347253762041,False,False,True
ZH4b_pilot10k,ZH,7673,ZH,0,110.38061454615462,86.90714200853421,125.0,91.1876,18.899843445311177,False,False,True
ZH4b_pilot10k,ZH,7677,HH,2,55.29997953982779,94.66176188806683,125.0,125.0,100.03825857210538,False,False,False
ZH4b_pilot10k,ZH,7677,ZZ,2,55.29997953982779,94.66176188806683,91.1876,91.1876,39.361782348239046,False,False,False
ZH4b_pilot10k,ZH,7677,ZH,2,55.29997953982779,94.66176188806683,91.1876,125.0,66.22585857210538,False,False,False
ZH4b_pilot10k,ZH,7680,HH,1,96.916048548534,105.51428589718175,125.0,125.0,47.569665554284256,True,True,True
ZH4b_pilot10k,ZH,7680,ZZ,1,96.916048548534,105.51428589718175,91.1876,91.1876,20.055134445715737,True,True,True
ZH4b_pilot10k,ZH,7680,ZH,1,96.916048548534,105.51428589718175,91.1876,125.0,25.21416265135224,True,True,True
ZH4b_pilot10k,ZH,7699,HH,1,82.64453563023767,80.92482551032732,125.0,125.0,86.430638859435,False,True,False
ZH4b_pilot10k,ZH,7699,ZZ,1,82.64453563023767,80.92482551032732,91.1876,91.1876,18.805838859435013,False,True,False
ZH4b_pilot10k,ZH,7699,ZH,1,82.64453563023767,80.92482551032732,91.1876,125.0,52.61823885943501,False,True,False
ZH4b_pilot10k,ZH,7703,HH,0,191.2404418976232,98.29962257815117,125.0,125.0,92.94081931947204,False,False,False
ZH4b_pilot10k,ZH,7703,ZZ,2,37.62134477039448,76.81982046937122,91.1876,91.1876,67.93403476023431,False,False,False
ZH4b_pilot10k,ZH,7703,ZH,0,191.2404418976232,98.29962257815117,125.0,91.1876,73.35246447577438,False,False,False
ZH4b_pilot10k,ZH,7705,HH,1,97.22960415591203,54.31775989431835,125.0,125.0,98.45263594976961,False,False,False
ZH4b_pilot10k,ZH,7705,ZZ,1,97.22960415591203,54.31775989431835,91.1876,91.1876,42.91184426159368,False,False,False
ZH4b_pilot10k,ZH,7705,ZH,1,97.22960415591203,54.31775989431835,125.0,91.1876,64.64023594976962,False,False,False
ZH4b_pilot10k,ZH,7725,HH,0,100.62921546047932,77.81662607543971,125.0,125.0,71.55415846408097,False,True,True
ZH4b_pilot10k,ZH,7725,ZZ,0,100.62921546047932,77.81662607543971,91.1876,91.1876,22.8125893850396,False,True,True
ZH4b_pilot10k,ZH,7725,ZH,0,100.62921546047932,77.81662607543971,125.0,91.1876,37.741758464080974,False,True,True
ZH4b_pilot10k,ZH,7731,HH,0,80.44882302046825,145.62225625317498,125.0,125.0,65.17343323270673,False,False,True
ZH4b_pilot10k,ZH,7731,ZZ,0,80.44882302046825,145.62225625317498,91.1876,91.1876,65.17343323270673,False,False,True
ZH4b_pilot10k,ZH,7731,ZH,0,80.44882302046825,145.62225625317498,91.1876,125.0,31.36103323270673,False,False,True
ZH4b_pilot10k,ZH,7745,HH,2,126.2306172444656,155.84093736304087,125.0,125.0,32.07155460750647,False,False,False
ZH4b_pilot10k,ZH,7745,ZZ,1,88.63430729029837,103.07776409544239,91.1876,91.1876,14.443456805144024,False,True,True
ZH4b_pilot10k,ZH,7745,ZH,1,88.63430729029837,103.07776409544239,91.1876,125.0,24.475528614259247,False,True,True
ZH4b_pilot10k,ZH,7749,HH,2,111.1340303924611,225.2391728569674,125.0,125.0,114.1051424645063,False,False,False
ZH4b_pilot10k,ZH,7749,ZZ,1,87.7726117699603,210.89791386487502,91.1876,91.1876,123.12530209491472,False,False,False
ZH4b_pilot10k,ZH,7749,ZH,1,87.7726117699603,210.89791386487502,91.1876,125.0,89.31290209491472,False,False,False
ZH4b_pilot10k,ZH,7778,HH,2,86.19275745420414,125.74454491979758,125.0,125.0,39.551787465593435,False,False,True
ZH4b_pilot10k,ZH,7778,ZZ,1,81.96502305099044,110.40031997077509,91.1876,91.1876,28.435296919784648,False,False,True
ZH4b_pilot10k,ZH,7778,ZH,2,86.19275745420414,125.74454491979758,91.1876,125.0,5.739387465593438,False,False,True
ZH4b_pilot10k,ZH,7788,HH,2,69.82067764850305,108.19888526971226,125.0,125.0,71.98043708178469,False,False,False
ZH4b_pilot10k,ZH,7788,ZZ,2,69.82067764850305,108.19888526971226,91.1876,91.1876,38.378207621209214,False,False,False
ZH4b_pilot10k,ZH,7788,ZH,2,69.82067764850305,108.19888526971226,91.1876,125.0,38.16803708178469,False,False,False
ZH4b_pilot10k,ZH,7798,HH,2,86.08332323097183,132.7243023688094,125.0,125.0,46.64097913783756,False,False,True
ZH4b_pilot10k,ZH,7798,ZZ,2,86.08332323097183,132.7243023688094,91.1876,91.1876,46.64097913783756,False,False,True
ZH4b_pilot10k,ZH,7798,ZH,2,86.08332323097183,132.7243023688094,91.1876,125.0,12.828579137837565,False,False,True
ZH4b_pilot10k,ZH,7809,HH,2,110.75742543765202,69.94174615928814,125.0,125.0,69.30082840305984,False,False,False
ZH4b_pilot10k,ZH,7809,ZZ,2,110.75742543765202,69.94174615928814,91.1876,91.1876,40.81567927836387,False,False,False
ZH4b_pilot10k,ZH,7809,ZH,2,110.75742543765202,69.94174615928814,125.0,91.1876,35.48842840305984,False,False,False
ZH4b_pilot10k,ZH,7814,HH,2,97.60848007599408,107.41707645482674,125.0,125.0,44.97444346917918,True,True,True
ZH4b_pilot10k,ZH,7814,ZZ,2,97.60848007599408,107.41707645482674,91.1876,91.1876,22.650356530820815,True,True,True
ZH4b_pilot10k,ZH,7814,ZH,2,97.60848007599408,107.41707645482674,91.1876,125.0,24.003803621167336,True,True,True
ZH4b_pilot10k,ZH,7817,HH,2,98.88460497561755,92.81251431118609,125.0,125.0,58.30288071319636,True,True,False
ZH4b_pilot10k,ZH,7817,ZZ,2,98.88460497561755,92.81251431118609,91.1876,91.1876,9.321919286803634,True,True,False
ZH4b_pilot10k,ZH,7817,ZH,2,98.88460497561755,92.81251431118609,125.0,91.1876,27.74030933556854,True,True,False
ZH4b_pilot10k,ZH,7845,HH,0,124.83627781610599,82.2209915510786,125.0,125.0,42.94273063281541,False,False,True
ZH4b_pilot10k,ZH,7845,ZZ,2,92.27400727939698,87.20412256438757,91.1876,91.1876,5.069884715009408,False,True,False
ZH4b_pilot10k,ZH,7845,ZH,0,124.83627781610599,82.2209915510786,125.0,91.1876,9.130330632815415,False,False,True
ZH4b_pilot10k,ZH,7855,HH,1,121.20786704673293,88.70116067131312,125.0,125.0,40.09097228195395,False,False,True
ZH4b_pilot10k,ZH,7855,ZZ,1,121.20786704673293,88.70116067131312,91.1876,91.1876,32.50670637541981,False,False,True
ZH4b_pilot10k,ZH,7855,ZH,1,121.20786704673293,88.70116067131312,125.0,91.1876,6.278572281953956,False,False,True
ZH4b_pilot10k,ZH,7898,HH,1,196.52336724524582,163.63351637669265,125.0,125.0,110.15688362193848,False,False,False
ZH4b_pilot10k,ZH,7898,ZZ,0,82.74190810921775,40.77925753381206,91.1876,91.1876,58.8540343569702,False,False,False
ZH4b_pilot10k,ZH,7898,ZH,0,82.74190810921775,40.77925753381206,91.1876,125.0,92.6664343569702,False,False,False
ZH4b_pilot10k,ZH,7963,HH,2,103.33249610841375,89.22664389299904,125.0,125.0,57.440859998587214,False,True,True
ZH4b_pilot10k,ZH,7963,ZZ,2,103.33249610841375,89.22664389299904,91.1876,91.1876,14.105852215414714,False,True,True
ZH4b_pilot10k,ZH,7963,ZH,2,103.33249610841375,89.22664389299904,125.0,91.1876,23.628459998587218,False,True,True
ZH4b_pilot10k,ZH,7968,HH,1,128.16714050332854,87.11997639811504,125.0,125.0,41.0471641052135,False,False,True
ZH4b_pilot10k,ZH,7968,ZZ,1,128.16714050332854,87.11997639811504,91.1876,91.1876,41.0471641052135,False,False,True
ZH4b_pilot10k,ZH,7968,ZH,1,128.16714050332854,87.11997639811504,125.0,91.1876,7.2347641052135,False,False,True
ZH4b_pilot10k,ZH,8017,HH,0,103.225734717095,69.73797700731332,125.0,125.0,77.03628827559169,False,False,False
ZH4b_pilot10k,ZH,8017,ZZ,1,90.58000963747081,65.12345701543843,91.1876,91.1876,26.671733347090765,False,False,False
ZH4b_pilot10k,ZH,8017,ZH,0,103.225734717095,69.73797700731332,125.0,91.1876,43.22388827559169,False,False,False
ZH4b_pilot10k,ZH,8032,HH,0,73.69434486306262,66.22053049999947,125.0,125.0,110.0851246369379,False,False,False
ZH4b_pilot10k,ZH,8032,ZZ,0,73.69434486306262,66.22053049999947,91.1876,91.1876,42.46032463693791,False,False,False
ZH4b_pilot10k,ZH,8032,ZH,0,73.69434486306262,66.22053049999947,91.1876,125.0,76.27272463693791,False,False,False
ZH4b_pilot10k,ZH,8059,HH,0,119.40234785279743,75.13662164020487,125.0,125.0,55.4610305069977,False,False,True
ZH4b_pilot10k,ZH,8059,ZZ,0,119.40234785279743,75.13662164020487,91.1876,91.1876,44.26572621259257,False,False,True
ZH4b_pilot10k,ZH,8059,ZH,0,119.40234785279743,75.13662164020487,125.0,91.1876,21.648630506997705,False,False,True
ZH4b_pilot10k,ZH,8135,HH,2,132.22338984956903,97.08824424966011,125.0,125.0,35.135145599908924,True,False,True
ZH4b_pilot10k,ZH,8135,ZZ,2,132.22338984956903,97.08824424966011,91.1876,91.1876,46.93643409922913,True,False,True
ZH4b_pilot10k,ZH,8135,ZH,2,132.22338984956903,97.08824424966011,125.0,91.1876,13.124034099229135,True,False,True
ZH4b_pilot10k,ZH,8139,HH,1,123.64622424354161,58.156384656911214,125.0,125.0,68.19739109954718,False,False,False
ZH4b_pilot10k,ZH,8139,ZZ,0,70.88816891235373,68.6882827930287,91.1876,91.1876,42.79874829461757,False,False,False
ZH4b_pilot10k,ZH,8139,ZH,1,123.64622424354161,58.156384656911214,125.0,91.1876,34.38499109954718,False,False,False
ZH4b_pilot10k,ZH,8185,HH,1,80.7371940672285,131.14432993253018,125.0,125.0,50.40713586530168,False,False,True
ZH4b_pilot10k,ZH,8185,ZZ,1,80.7371940672285,131.14432993253018,91.1876,91.1876,50.40713586530168,False,False,True
ZH4b_pilot10k,ZH,8185,ZH,1,80.7371940672285,131.14432993253018,91.1876,125.0,16.594735865301686,False,False,True
ZH4b_pilot10k,ZH,8186,HH,2,99.65915688226013,82.29331097003154,125.0,125.0,68.04753214770832,False,True,False
ZH4b_pilot10k,ZH,8186,ZZ,2,99.65915688226013,82.29331097003154,91.1876,91.1876,17.365845912228593,False,True,False
ZH4b_pilot10k,ZH,8186,ZH,2,99.65915688226013,82.29331097003154,125.0,91.1876,34.23513214770833,False,True,False
ZH4b_pilot10k,ZH,8191,HH,0,99.59226337972696,70.63372143531066,125.0,125.0,79.77401518496238,False,True,False
ZH4b_pilot10k,ZH,8191,ZZ,0,99.59226337972696,70.63372143531066,91.1876,91.1876,28.958541944416297,False,True,False
